,date,protocol,chain,usd_value,name,category,parentProtocol,net_dollar_flow,cumul_net_dollar_flow,rank_desc,pct_of_tvl,flow_direction,abs_cumul_net_dollar_flow
14522,2022-11-09 18:59:47,geode,Avalanche,1268081.93292,Geode,Liquid Staking,Geode,-433.36022240220194,63723.78023732454,1,-0.034174465478291886,1,63723.78023732454
14443,2022-11-09 18:59:47,dxsale,Arbitrum,161351.51661,DxSale,Launchpad,DxSale,-10607.313888139399,63627.91688757345,1,-6.574040400114836,1,63627.91688757345
14100,2022-11-09 18:59:35,premia,Optimism,1282997.90781,Premia,Options,Premia,-15963.423429543433,63545.820127178325,1,-1.244228329007335,1,63545.820127178325
14869,2022-11-09 18:59:47,router-protocol,Polygon,140824.54456,Router Protocol,Cross Chain,Router Protocol,25062.732914176006,60142.91482322567,1,17.79713400990104,1,60142.91482322567
13987,2022-11-09 18:59:35,hyphen,Avalanche,517593.81022,Hyphen,Bridge,Hyphen,-30624.741233602486,58432.69033562155,1,-5.916751829119756,1,58432.69033562155
14107,2022-11-09 18:59:35,qidao,Optimism,2758499.10746,QiDao,CDP,QiDao,-11511.72647320803,57305.78222705086,1,-0.4173184773587953,1,57305.78222705086
14746,2022-11-09 18:59:47,ooki,Ethereum,666518.34869,Ooki,Lending,Ooki,-26380.95487638304,54736.7839015558,1,-3.9580238005800066,1,54736.7839015558
14813,2022-11-09 18:59:47,polynomial-protocol,Optimism,971762.61214,Polynomial Protocol,Options,Polynomial Protocol,-49529.98250325788,54388.041971892715,1,-5.096922014130977,1,54388.041971892715
14383,2022-11-09 18:59:47,creamswap,Ethereum,3656837.91349,CreamSwap,Dexes,CreamSwap,-4382.133432782148,53973.35766815366,1,-0.11983395317075847,1,53973.35766815366
14638,2022-11-09 18:59:47,liquid-finance,Arbitrum,1648966.19084,Liquid Finance,Yield,Liquid Finance,-16600.172182129212,53471.93610991623,1,-1.0067017913613447,1,53471.93610991623
14002,2022-11-09 18:59:35,ipor,Ethereum,1527657.07575,IPOR,Derivatives,IPOR,4618.4833628480665,51787.59865981643,1,0.30232461434976377,1,51787.59865981643
14045,2022-11-09 18:59:35,nested,Polygon,301133.94203,Nested,Services,Nested,-1830.0889894027675,50745.2139404048,1,-0.6077325515236831,1,50745.2139404048
13794,2022-11-09 17:59:35,sablier-finance,Ethereum,5375044.16057,Sablier Finance,Payments,Sablier Finance,-53060.07084467284,50472.40249501211,1,-0.9871559983433893,1,50472.40249501211
14784,2022-11-09 18:59:47,penguin-finance,Avalanche,442990.33181999996,Penguin Finance,Yield,Penguin Finance,-1679.479936709967,44969.501642924675,1,-0.37912338398220147,1,44969.501642924675
14486,2022-11-09 18:59:47,fodl-finance,Binance,37565.76087,FODL Finance,Options,FODL Finance,2722.3366178156666,44004.31987557219,1,7.246856059262528,1,44004.31987557219
14647,2022-11-09 18:59:47,llamapay,Binance,155171.58845,LlamaPay,Payments,LlamaPay,-2670.642673429853,43918.07027791167,1,-1.7210899882554196,1,43918.07027791167
14842,2022-11-09 18:59:47,relaychain,Ethereum,1575078.41218,RelayChain,Bridge,RelayChain,-59319.41765683547,43263.65520344702,1,-3.7661247337352526,1,43263.65520344702
13986,2022-11-09 18:59:35,hyphen,Arbitrum,370794.18126,Hyphen,Bridge,Hyphen,32269.21118987045,41635.92784092337,1,8.702728581181093,1,41635.92784092337
13959,2022-11-09 18:59:35,everrise,Ethereum,2365849.4755599997,EverRise,Services,EverRise,-3585.1693636710024,40640.55065867204,1,-0.1515383544349282,1,40640.55065867204
14227,2022-11-09 18:59:47,acryptos,Optimism,103057.49307,ACryptoS,Yield Aggregator,ACryptoS,-8979.45956503758,40610.88128392476,1,-8.713058408027099,1,40610.88128392476
15128,2022-11-09 18:59:47,zunami-protocol,Ethereum,1423641.14054,Zunami Protocol,Yield Aggregator,Zunami Protocol,-14435.051270530947,40431.548261420656,1,-1.013952944985532,1,40431.548261420656
14649,2022-11-09 18:59:47,llamapay,Optimism,90434.57867,LlamaPay,Payments,LlamaPay,-4862.817536878471,39073.30188750844,1,-5.377166133126046,1,39073.30188750844
14015,2022-11-09 18:59:35,linear-finance,Binance,4733126.805629999,Linear Finance,Derivatives,Linear Finance,101080.8574157507,36853.96612653296,1,2.1356042541585025,1,36853.96612653296
14191,2022-11-09 18:59:35,unslashed,Ethereum,19939202.14652,Unslashed,Insurance,Unslashed,0.0,35892.59994329377,1,0.0,1,35892.59994329377
14099,2022-11-09 18:59:35,premia,Ethereum,1814393.79414,Premia,Options,Premia,-4331.791174678492,34379.131011716956,1,-0.23874592101609934,1,34379.131011716956
14021,2022-11-09 18:59:35,mahadao,Ethereum,158436.82138,MahaDAO,Lending,MahaDAO,174.5354987180637,33855.290838490306,1,0.11016094440537413,1,33855.290838490306
14042,2022-11-09 18:59:35,nested,Binance,320498.28443,Nested,Services,Nested,-3546.4610437858637,33549.16738546858,1,-1.1065460303767853,1,33549.16738546858
14481,2022-11-09 18:59:47,flashstake,Ethereum,211213.65516,Flashstake,Yield,Flashstake,11.174232798074808,33067.38139496751,1,0.005290487866236692,1,33067.38139496751
15036,2022-11-09 18:59:47,unipilot,Ethereum,337145.31646,Unipilot,Yield,Unipilot,-1642.4575470823575,32434.673551748485,1,-0.4871660577486396,1,32434.673551748485
14370,2022-11-09 18:59:47,cook-finance,Binance,168296.78904,Cook Finance,Indexes,Cook Finance,0.0,31653.94411228902,1,0.0,1,31653.94411228902
14470,2022-11-09 18:59:47,etha-lend,Polygon,181356.23469,ETHA Lend,Yield,ETHA Lend,34.05749983442929,30014.95691104326,1,0.018779337745209162,1,30014.95691104326
13789,2022-11-09 17:59:35,ichi-farm,Polygon,490074.31843,ICHI Farm,CDP,ICHI Farm,3280.217354115968,29187.185432592865,1,0.6693305955358891,1,29187.185432592865
14129,2022-11-09 18:59:35,sherlock,Ethereum,11652324.78916,Sherlock,Insurance,Sherlock,2414.4647317931403,29080.689004832002,1,0.020720884248259918,1,29080.689004832002
14382,2022-11-09 18:59:47,cream-finance,Polygon,248115.68456,CREAM Finance,Lending,CREAM Finance,11094.46128098731,28968.755564031588,1,4.471487282499636,1,28968.755564031588
13814,2022-11-09 17:59:47,crosschain-bridge,Ethereum,3306263.6173,CrossChain Bridge,Cross Chain,CrossChain Bridge,7995.901876094262,28600.754450023647,1,0.24184102665787943,1,28600.754450023647
13645,2022-11-09 15:59:35,mean-finance,Polygon,180193.83221,Mean Finance,Services,Mean Finance,13696.856652069146,27439.820763478103,1,7.601179509910566,1,27439.820763478103
13722,2022-11-09 15:59:47,radioshack,Avalanche,1001420.2177100001,RadioShack,Dexes,RadioShack,1765.9192424848109,26739.032028993526,1,0.17634148095422225,1,26739.032028993526
13930,2022-11-09 18:59:35,cub-finance,Binance,876545.6047,Cub Finance,Farm,Cub Finance,-28710.978237694337,26209.22056238793,1,-3.2754688499659688,1,26209.22056238793
14568,2022-11-09 18:59:47,homora-v2,Binance,2893672.96437,Homora V2,Yield,Homora V2,64889.36299484324,26179.560175769337,1,2.242456690643019,1,26179.560175769337
14114,2022-11-09 18:59:35,renvm,Avalanche,1260259.43156,RenVM,Bridge,RenVM,26773.757398389174,24766.036765595636,1,2.124463957809666,1,24766.036765595636
14893,2022-11-09 18:59:47,smartcredit,Ethereum,543658.6844599999,SmartCredit,Lending,SmartCredit,0.0,24712.000588600295,1,0.0,1,24712.000588600295
14552,2022-11-09 18:59:47,handle.fi-perps,Arbitrum,515674.61772,handle.fi Perps,Derivatives,handle finance,-1371.1722948177985,24408.395447391336,1,-0.26589873685858145,1,24408.395447391336
14040,2022-11-09 18:59:35,nested,Arbitrum,35238.87647,Nested,Services,Nested,-93.29404467647672,23561.28774603139,1,-0.2647475005507084,1,23561.28774603139
15131,2022-11-09 19:15:47,deltatheta,Binance,92259.26926,DeltaTheta,Options,DeltaTheta,-564.11338631739,22412.553034107532,1,-0.611443588099139,1,22412.553034107532
14816,2022-11-09 18:59:47,polysynth,Ethereum,2340727.7126599997,Polysynth,Options,Polysynth,0.0,21925.792031129564,1,0.0,1,21925.792031129564
14599,2022-11-09 18:59:47,iron-finance,Polygon,930892.92766,Iron Finance,CDP,Iron Finance,-3868.0995029531186,21778.197352784096,1,-0.4155257160108005,1,21778.197352784096
13990,2022-11-09 18:59:35,hyphen,Optimism,321908.16929999995,Hyphen,Bridge,Hyphen,-4869.470968257347,21358.636635195464,1,-1.5126894663301567,1,21358.636635195464
13826,2022-11-09 17:59:47,lyra,Optimism,14594154.83924,Lyra,Options,Lyra,-318163.35417886823,21222.835065227235,1,-2.1800738561674518,1,21222.835065227235
14506,2022-11-09 18:59:47,fuji-dao,Arbitrum,178055.29334,Fuji DAO,Lending,Fuji DAO,-8495.001101287682,19019.492101231237,1,-4.770990483875318,1,19019.492101231237
14762,2022-11-09 18:59:47,orbit-bridge,Polygon,353412.45211,Orbit Bridge,Bridge,Orbit Bridge,2758.105198055612,18867.565198468892,1,0.7804210580551783,1,18867.565198468892
14840,2022-11-09 18:59:47,relaychain,Avalanche,605683.35979,RelayChain,Bridge,RelayChain,0.0,17377.394050126633,1,0.0,1,17377.394050126633
14684,2022-11-09 18:59:47,mimo-protocol,Ethereum,14317611.92475,Mimo Protocol,CDP,Mimo Protocol,0.0,16624.32871610827,1,0.0,1,16624.32871610827
13723,2022-11-09 15:59:47,radioshack,Binance,1834013.41194,RadioShack,Dexes,RadioShack,-1593.797778360785,16403.103742383348,1,-0.0869021877367234,1,16403.103742383348
9067,2022-11-06 13:59:47,pnetwork,Binance,10374712.99113,pNetwork,Cross Chain,pNetwork,8944.76339000091,16398.506359181396,1,0.08621697195525654,1,16398.506359181396
13803,2022-11-09 17:59:47,bamboodefi,Ethereum,69333.97281,BambooDeFi,Yield,BambooDeFi,124.46665986779894,16344.35414787469,1,0.1795175652329664,1,16344.35414787469
14982,2022-11-09 18:59:47,tenderize,Ethereum,467795.19814999995,Tenderize,Liquid Staking,Tenderize,73.72868310468587,15775.290687552068,1,0.015760889251591793,1,15775.290687552068
13874,2022-11-09 18:59:35,ante-finance,Ethereum,363972.48242,Ante Finance,Insurance,Ante Finance,0.0,15595.766940570533,1,0.0,1,15595.766940570533
14243,2022-11-09 18:59:47,amun,Polygon,216006.04576,Amun,Indexes,Amun,-5254.435202034587,15086.050561068396,1,-2.4325408039146668,1,15086.050561068396
14152,2022-11-09 18:59:35,sumswap,Ethereum,34432.97758,SumSwap,Dexes,SumSwap,1416.2966528256545,14604.781905805083,1,4.113198312678873,1,14604.781905805083
14765,2022-11-09 18:59:47,ordernchaos,Avalanche,27815.08348,OrderNChaos,Algo-Stables,OrderNChaos,0.0,14451.29306,1,0.0,1,14451.29306
14517,2022-11-09 18:59:47,gamma,Arbitrum,13066.48222,Gamma,Yield,Gamma,-11.29588329233715,13657.02965141263,1,-0.08644930672348285,1,13657.02965141263
13851,2022-11-09 17:59:47,xtoken,Ethereum,1931691.82366,xToken,Services,xToken,-74.23726199675451,12833.668406745812,1,-0.0038431214072282126,1,12833.668406745812
13821,2022-11-09 17:59:47,float,Avalanche,60241.77985,Float,Derivatives,Float,8253.564739664058,12519.07805951394,1,13.70073188444159,1,12519.07805951394
14730,2022-11-09 18:59:47,octus-bridge,Ethereum,1386413.834,Octus Bridge,Bridge,Octus Bridge,4613.742999983787,11779.1489341165,1,0.33278252761460736,1,11779.1489341165
14397,2022-11-09 18:59:47,debets,Polygon,12559.243120000001,Debets,Prediction Market,Debets,-56.85696200841436,11611.737201029062,1,-0.4527100993679494,1,11611.737201029062
14354,2022-11-09 18:59:47,complus-network,Avalanche,69994.62952999999,Complus Network,Dexes,Complus Network,5988.390211415083,11044.069860018473,1,8.555499545645048,1,11044.069860018473
13673,2022-11-09 15:59:47,channels-finance,Binance,379362.06481,Channels Finance,Lending,Channels Finance,366.4448213075112,10893.874307936074,1,0.09659500917442593,1,10893.874307936074
13724,2022-11-09 15:59:47,radioshack,Ethereum,753212.66354,RadioShack,Dexes,RadioShack,24.7322710825502,10303.801883709673,1,0.0032835708000860993,1,10303.801883709673
13983,2022-11-09 18:59:35,hop-protocol,Ethereum,44427182.684310004,Hop Protocol,Cross Chain,Hop Protocol,-643258.3352321887,9439.571727499133,1,-1.4478936010933756,1,9439.571727499133
14352,2022-11-09 18:59:47,clipper,Polygon,483485.82205,Clipper,Dexes,Clipper,-2797.604386350404,9147.33285864784,1,-0.5786321457139002,1,9147.33285864784
13916,2022-11-09 18:59:35,cashcow-finance,Binance,96238.2279,CashCow Finance,Lending,CashCow Finance,14259.60869874676,9039.800499714303,1,14.816990098325325,1,9039.800499714303
14299,2022-11-09 18:59:47,bifi,Binance,3731185.8149,BiFi,Lending,BiFi,-91172.68097471625,8807.068168610436,1,-2.4435309710556394,1,8807.068168610436
14210,2022-11-09 18:59:35,zlot,Ethereum,55637.41938,zLot,Staking,zLot,0.0,8314.693328016843,1,0.0,1,8314.693328016843
14176,2022-11-09 18:59:35,topshelf,Avalanche,44056.09601,TopShelf,CDP,TopShelf,9533.393922163925,8262.085796947105,1,21.63921633001708,1,8262.085796947105
14044,2022-11-09 18:59:35,nested,Optimism,109935.15415,Nested,Services,Nested,98.58997227063753,7833.312281431566,1,0.08968011463932397,1,7833.312281431566
14483,2022-11-09 18:59:47,floor-dao,Ethereum,3081425.08769,Floor Dao,Reserve Currency,Floor Dao,-22.038884973613676,7766.573685493748,1,-0.0007152172889633736,1,7766.573685493748
14829,2022-11-09 18:59:47,railgun,Binance,26720.71476,Railgun,Privacy,Railgun,-2766.255773666946,7707.780616236823,1,-10.352476715210988,1,7707.780616236823
14043,2022-11-09 18:59:35,nested,Ethereum,269253.15738,Nested,Services,Nested,-1588.4258356018465,7488.047112370499,1,-0.5899376820900502,1,7488.047112370499
13813,2022-11-09 17:59:47,crosschain-bridge,Binance,365518.2618,CrossChain Bridge,Cross Chain,CrossChain Bridge,-9245.41502204111,7205.7153523445595,1,-2.5293989352301938,1,7205.7153523445595
14218,2022-11-09 18:59:47,aavegotchi,Ethereum,2728584.22987,Aavegotchi,Gaming,Aavegotchi,1223.3204583620823,6934.834443102717,1,0.04483352373624053,1,6934.834443102717
14683,2022-11-09 18:59:47,midas-capital,Polygon,1114194.75231,Midas Capital,Lending,Midas Capital,-4499.690937846971,6836.618532919068,1,-0.4038513849143522,1,6836.618532919068
13800,2022-11-09 17:59:35,yapeswap,Ethereum,16861.98103,Yapeswap,Dexes,Yapeswap,596.335819608953,6801.131332326635,1,3.5365703386095735,1,6801.131332326635
14137,2022-11-09 18:59:35,spice-trade,Binance,83649.97511,Spice Trade,Algo-Stables,Spice Trade,1601.5206133085044,6517.362827380159,1,1.9145500177405903,1,6517.362827380159
14974,2022-11-09 18:59:47,teddy-cash,Avalanche,59520.0,Teddy Cash,CDP,Teddy Cash,8320.0,6487.700000000001,1,13.978494623655914,1,6487.700000000001
13840,2022-11-09 17:59:47,swapr,Arbitrum,767246.32168,Swapr,Dexes,Swapr,-4111.673926312255,6478.0245889484995,1,-0.5359001157945121,1,6478.0245889484995
13728,2022-11-09 15:59:47,revert-compoundor,Ethereum,218386.66058,Revert Compoundor,Services,Revert Compoundor,-3520.3456661966247,6333.628967125883,1,-1.6119783400905303,1,6333.628967125883
13718,2022-11-09 15:59:47,powerpool,Binance,88127.90473000001,PowerPool,Indexes,PowerPool,0.0,5838.900205367192,1,0.0,1,5838.900205367192
14531,2022-11-09 18:59:47,goodghosting,Polygon,138208.85246,GoodGhosting,Services,GoodGhosting,154.64054934551433,5827.928921827646,1,0.11188903358435015,1,5827.928921827646
14926,2022-11-09 18:59:47,steroids,Ethereum,1071603.15941,Steroids,Yield,Steroids,-28.082540034416752,5739.204816343937,1,-0.002620610044662275,1,5739.204816343937
13815,2022-11-09 17:59:47,crosschain-bridge,Polygon,149950.20324,CrossChain Bridge,Cross Chain,CrossChain Bridge,-557.973776854501,5254.695979494868,1,-0.3721060490738025,1,5254.695979494868
14095,2022-11-09 18:59:35,prdt,Polygon,53367.78536,PRDT,Prediction Market,PRDT,232.5335290189222,5028.966477359374,1,0.43571890317414175,1,5028.966477359374
15069,2022-11-09 18:59:47,wan-bridge,Binance,43873.1455,Wan Bridge,Bridge,Wan Bridge,397.8518587162267,4909.260058340667,1,0.906823192597911,1,4909.260058340667
14949,2022-11-09 18:59:47,swarm-markets,Ethereum,155533.30268,Swarm Markets,Dexes,Swarm Markets,0.0,4651.979033595087,1,0.0,1,4651.979033595087
14270,2022-11-09 18:59:47,atlantis-loans,Polygon,37925.99931,Atlantis Loans,Lending,Atlantis Loans,120.0562572952969,4519.385372749522,1,0.31655397215503694,1,4519.385372749522
13853,2022-11-09 18:59:35,0.exchange,Avalanche,58093.45524,0.exchange,Dexes,0.exchange,2780.7468982234927,4513.981375264717,1,4.78667844206454,1,4513.981375264717
14298,2022-11-09 18:59:47,bifi,Avalanche,699806.64049,BiFi,Lending,BiFi,-29819.686463249775,4476.019445483784,1,-4.261132252527673,1,4476.019445483784
14060,2022-11-09 18:59:35,opium,Ethereum,2293241.72547,Opium,Options,Opium,-11.694700223069134,4352.679203590751,1,-0.0005099636943276142,1,4352.679203590751
14866,2022-11-09 18:59:47,router-protocol,Binance,49142.706509999996,Router Protocol,Cross Chain,Router Protocol,2606.904863525173,4339.289063152383,1,5.304764528983964,1,4339.289063152383
14229,2022-11-09 18:59:47,adamant-finance,Polygon,1082636.38055,Adamant Finance,Yield,Adamant Finance,-219.02659518191223,4259.129975081336,1,-0.020230854894294478,1,4259.129975081336
15057,2022-11-09 18:59:47,vaulty-finance,Binance,36176.83329,Vaulty Finance,Yield,Vaulty Finance,-3069.8999662126016,4053.6326546024575,1,-8.485817267652289,1,4053.6326546024575
14165,2022-11-09 18:59:35,tendieswap,Binance,51119.17323,TendieSwap,Dexes,TendieSwap,-1461.0353038471694,3987.997189157461,1,-2.858096505734839,1,3987.997189157461
14562,2022-11-09 18:59:47,hector-network,Binance,408121.46749,Hector Network,Dexes,Hector Network,0.0,3947.147608625656,1,0.0,1,3947.147608625656
14264,2022-11-09 18:59:47,argano,Polygon,20170.63371,Argano,Synthetics,Argano,0.0,3633.9834400974214,1,0.0,1,3633.9834400974214
15119,2022-11-09 18:59:47,yieldwolf,Polygon,109628.25507,YieldWolf,Yield,YieldWolf,-88.98554222660644,3606.5146508786165,1,-0.0811702623286189,1,3606.5146508786165
14547,2022-11-09 18:59:47,gyro,Binance,1475017.7209,Gyro,Reserve Currency,Gyro,-2.7492992783847967,3478.284733891655,1,-0.00018639093208366867,1,3478.284733891655
14272,2022-11-09 18:59:47,atlendis,Polygon,254204.21622,Atlendis,Lending,Atlendis,-4329.063429801639,3435.0480032702235,1,-1.7029864784205897,1,3435.0480032702235
13933,2022-11-09 18:59:35,cvi-finance,Polygon,1248488.25133,CVI Finance,Synthetics,CVI Finance,78837.79354838337,3391.628443308,1,6.314660427472856,1,3391.628443308
14530,2022-11-09 18:59:47,gooddollar,Ethereum,1802911.16163,GoodDollar,Staking,GoodDollar,-386.49677145609456,3374.582964518092,1,-0.02143737193942853,1,3374.582964518092
14624,2022-11-09 18:59:47,kronosdao,Binance,48133.98359,KronosDAO,Reserve Currency,KronosDAO,-4.189693295548523,3360.538661903016,1,-0.008704231362265528,1,3360.538661903016
13869,2022-11-09 18:59:35,ankr,Avalanche,181912.93177,Ankr,Liquid Staking,Ankr,0.0,3098.2763352227453,1,0.0,1,3098.2763352227453
14925,2022-11-09 18:59:47,standard-protocol,Ethereum,51084.84716,Standard Protocol,Dexes,Standard Protocol,138.3552675001888,3097.2988306990173,1,0.2708342594563394,1,3097.2988306990173
14485,2022-11-09 18:59:47,fndz,Binance,29111.73991,FNDZ,Dexes,FNDZ,892.7016150962826,2988.947739626685,1,3.066466030048709,1,2988.947739626685
14997,2022-11-09 18:59:47,the-idols,Ethereum,3160273.7382,The Idols,Reserve Currency,The Idols,-502.79919822603057,2897.2513737507356,1,-0.015909988813576966,1,2897.2513737507356
14494,2022-11-09 18:59:47,fractal-protocol,Avalanche,1052381.36551,Fractal Protocol,Yield,Fractal Protocol,322.03386400037164,2875.2428203388085,1,0.030600490901348216,1,2875.2428203388085
14687,2022-11-09 18:59:47,miniswap,Ethereum,46695.30928,MiniSwap,Dexes,MiniSwap,491.36118087957055,2873.913253886281,1,1.0522709635205794,1,2873.913253886281
14488,2022-11-09 18:59:47,fodl-finance,Polygon,12643.08695,FODL Finance,Options,FODL Finance,2182.6514581474935,2783.697338482056,1,17.263596040898012,1,2783.697338482056
