,date,protocol,program_name,net_dollar_flow,net_price_stock_change,last_price_flow,usd_value,tvl_change,error,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow,cumul_net_price_stock_change,op_source,start_date,end_date,num_op,cumul_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_net_price_stock_change_at_program_end,program_rank_desc,period
85,2022-10-06 00:00:00,velodrome,Velodrome,878598.591146744,-12411.364806747915,883208.2207810584,58662051.55146,866187.2263399959,-2.3283064365386963e-10,32536058.131286528,30250522.44179522,6254033.541853468,Partner Fund,2022-07-13,2022-11-17,3000000.0,53557283.99548228,35805719.295386255,6582766.983997721,62,During Program
86,2022-10-07 00:00:00,velodrome,Velodrome,3028078.5658918074,30887.410238192824,3025068.8416178413,64613457.68701,5951406.13555,2892440.1594199995,35564136.697178334,33275591.28341306,6284920.952091661,Partner Fund,2022-07-13,2022-11-17,3000000.0,53557283.99548228,35805719.295386255,6582766.983997721,61,During Program
87,2022-10-08 00:00:00,velodrome,Velodrome,2228295.6397620393,82255.75232796247,2237947.9527990115,61778898.2562,-2834559.430809997,-5145110.822899999,37792432.33694037,35513539.236212075,6367176.704419624,Partner Fund,2022-07-13,2022-11-17,3000000.0,53557283.99548228,35805719.295386255,6582766.983997721,60,During Program
88,2022-10-09 00:00:00,velodrome,Velodrome,1437412.5486901642,-386636.2554601625,1447075.8812662228,62829674.549430005,1050776.2932300046,2.7939677238464355e-09,39229844.88563054,36960615.117478296,5980540.448959461,Partner Fund,2022-07-13,2022-11-17,3000000.0,53557283.99548228,35805719.295386255,6582766.983997721,59,During Program
89,2022-10-10 00:00:00,velodrome,Velodrome,1070066.3947618818,67562.52422811594,1077279.508277117,69112414.29132,6282739.741889991,5145110.8228999935,40299911.280392416,38037894.625755414,6048102.973187577,Partner Fund,2022-07-13,2022-11-17,3000000.0,53557283.99548228,35805719.295386255,6582766.983997721,58,During Program
90,2022-10-11 00:00:00,velodrome,Velodrome,1539227.2029040167,-718587.3443440165,1554582.1588440146,69933054.14988,820639.8585600108,1.0593794286251068e-08,41839138.48329644,39592476.78459942,5329515.628843561,Partner Fund,2022-07-13,2022-11-17,3000000.0,53557283.99548228,35805719.295386255,6582766.983997721,57,During Program
91,2022-10-12 00:00:00,velodrome,Velodrome,-200064.39962996458,-215698.55452003115,-193968.74617368318,69517291.19573,-415762.9541500062,-1.0477378964424133e-08,41639074.08366647,39398508.03842574,5113817.074323529,Partner Fund,2022-07-13,2022-11-17,3000000.0,53557283.99548228,35805719.295386255,6582766.983997721,56,During Program
92,2022-10-13 00:00:00,velodrome,Velodrome,2418045.558675848,170338.48689414994,2389536.7017144375,66593947.5091,-2923343.686630003,-5511727.7322,44057119.64234232,41788044.74014018,5284155.56121768,Partner Fund,2022-07-13,2022-11-17,3000000.0,53557283.99548228,35805719.295386255,6582766.983997721,55,During Program
93,2022-10-14 00:00:00,velodrome,Velodrome,4103262.202807627,-363234.0514376261,4170969.952634626,77009424.84141001,10415477.332310013,6675449.180940012,48160381.84514995,45959014.69277481,4920921.509780053,Partner Fund,2022-07-13,2022-11-17,3000000.0,53557283.99548228,35805719.295386255,6582766.983997721,54,During Program
94,2022-10-15 00:00:00,velodrome,Velodrome,1938978.688748557,-77671.29412855764,1955274.2960524473,78870732.23603,1861307.3946199864,-1.280568540096283e-08,50099360.5338985,47914288.98882725,4843250.215651495,Partner Fund,2022-07-13,2022-11-17,3000000.0,53557283.99548228,35805719.295386255,6582766.983997721,53,During Program
95,2022-10-16 00:00:00,velodrome,Velodrome,107360.92196957403,-202247.5820995735,113752.73969665018,78775845.5759,-94886.66012999415,5.326000973582268e-09,50206721.45586808,48028041.7285239,4641002.633551922,Partner Fund,2022-07-13,2022-11-17,3000000.0,53557283.99548228,35805719.295386255,6582766.983997721,52,During Program
96,2022-10-17 00:00:00,velodrome,Velodrome,778947.8296925199,541821.3139874774,769507.6944008139,80096614.71958,1320769.1436799914,-6.05359673500061e-09,50985669.2855606,48797549.42292472,5182823.947539399,Partner Fund,2022-07-13,2022-11-17,3000000.0,53557283.99548228,35805719.295386255,6582766.983997721,51,During Program
97,2022-10-18 00:00:00,velodrome,Velodrome,988384.8960425216,957596.057577478,979595.658761287,82042595.6732,1945980.9536200017,2.0954757928848267e-09,51974054.18160312,49777145.081686005,6140420.005116878,Partner Fund,2022-07-13,2022-11-17,3000000.0,53557283.99548228,35805719.295386255,6582766.983997721,50,During Program
98,2022-10-19 00:00:00,velodrome,Velodrome,2585686.492598802,-846231.4356387971,2624489.731226081,83782050.73016,1739455.0569600016,-3.259629011154175e-09,54559740.67420192,52401634.812912084,5294188.569478081,Partner Fund,2022-07-13,2022-11-17,3000000.0,53557283.99548228,35805719.295386255,6582766.983997721,49,During Program
99,2022-10-20 00:00:00,velodrome,Velodrome,118299.59556000799,-371670.55111000827,120065.5009603778,83528679.77461,-253370.95555000007,2.0372681319713593e-10,54678040.26976193,52521700.313872464,4922518.018368072,Partner Fund,2022-07-13,2022-11-17,3000000.0,53557283.99548228,35805719.295386255,6582766.983997721,48,During Program
100,2022-10-21 00:00:00,velodrome,Velodrome,-2278006.946453461,-335825.26551654254,-2288294.4554949375,80914847.56264,-2613832.2119700015,1.862645149230957e-09,52400033.32330847,50233405.85837752,4586692.75285153,Partner Fund,2022-07-13,2022-11-17,3000000.0,53557283.99548228,35805719.295386255,6582766.983997721,47,During Program
101,2022-10-22 00:00:00,velodrome,Velodrome,-3470582.020874224,763457.2949342243,-3429905.5186324287,78207722.83669999,-2707124.725940004,-4.190951585769653e-09,48929451.30243424,46803500.3397451,5350150.047785754,Partner Fund,2022-07-13,2022-11-17,3000000.0,53557283.99548228,35805719.295386255,6582766.983997721,46,During Program
102,2022-10-23 00:00:00,velodrome,Velodrome,-740061.3367489884,-51018.89829101258,-698843.7681015906,77416642.60166,-791080.2350399941,6.868503987789154e-09,48189389.965685256,46104656.57164351,5299131.149494741,Partner Fund,2022-07-13,2022-11-17,3000000.0,53557283.99548228,35805719.295386255,6582766.983997721,45,During Program
103,2022-10-24 00:00:00,velodrome,Velodrome,-564123.5162154703,1224800.9259454706,-537357.2338557703,78077320.01139,660677.4097300023,1.979060471057892e-09,47625266.44946978,45567299.33778774,6523932.075440212,Partner Fund,2022-07-13,2022-11-17,3000000.0,53557283.99548228,35805719.295386255,6582766.983997721,44,During Program
104,2022-10-25 00:00:00,velodrome,Velodrome,184175.6335863018,-280033.99092630274,194204.71759484187,77981461.65405,-95858.35734000802,-7.07223080098629e-09,47809442.083056085,45761504.05538258,6243898.084513909,Partner Fund,2022-07-13,2022-11-17,3000000.0,53557283.99548228,35805719.295386255,6582766.983997721,43,During Program
105,2022-10-26 00:00:00,velodrome,Velodrome,-225627.47587015489,2740196.679130154,-238558.67907648717,80496030.85731,2514569.2032600045,5.122274160385132e-09,47583814.60718593,45522945.376306094,8984094.763644064,Partner Fund,2022-07-13,2022-11-17,3000000.0,53557283.99548228,35805719.295386255,6582766.983997721,42,During Program
106,2022-10-27 00:00:00,velodrome,Velodrome,-489009.68410056893,2150417.7604505713,-474008.7363470488,82157438.93366,1661408.0763500035,1.1641532182693481e-09,47094804.92308536,45048936.639959045,11134512.524094636,Partner Fund,2022-07-13,2022-11-17,3000000.0,53557283.99548228,35805719.295386255,6582766.983997721,41,During Program
107,2022-10-28 00:00:00,velodrome,Velodrome,-239852.41446317465,-965942.2019668248,-250226.72872911533,80951644.31723,-1205794.6164299995,0.0,46854952.50862219,44798709.91122993,10168570.32212781,Partner Fund,2022-07-13,2022-11-17,3000000.0,53557283.99548228,35805719.295386255,6582766.983997721,40,During Program
108,2022-10-29 00:00:00,velodrome,Velodrome,3012481.507457461,757642.543852536,2971711.5612498964,84721768.36854,3770124.051310003,5.587935447692871e-09,49867434.01607965,47770421.47247982,10926212.865980346,Partner Fund,2022-07-13,2022-11-17,3000000.0,53557283.99548228,35805719.295386255,6582766.983997721,39,During Program
109,2022-10-30 00:00:00,velodrome,Velodrome,1725973.4896333853,1256708.3751366183,1705600.5263073663,87687538.00556,2965769.637019992,-16912.22775001172,51593407.50571304,49476021.99878719,12182921.241116965,Partner Fund,2022-07-13,2022-11-17,3000000.0,53557283.99548228,35805719.295386255,6582766.983997721,38,During Program
110,2022-10-31 00:00:00,velodrome,Velodrome,-38996.48153598793,-881126.261394017,-37795.852034340394,86767415.26263,-920122.7429299951,9.89530235528946e-09,51554411.024177045,49438226.14675285,11301794.979722947,Partner Fund,2022-07-13,2022-11-17,3000000.0,53557283.99548228,35805719.295386255,6582766.983997721,37,During Program
111,2022-11-01 00:00:00,velodrome,Velodrome,-111973.66911299643,-154896.09594699743,-108959.76598422122,86500545.49757001,-266869.7650599927,1.1641532182693481e-09,51442437.35506405,49329266.38076863,11146898.88377595,Partner Fund,2022-07-13,2022-11-17,3000000.0,53557283.99548228,35805719.295386255,6582766.983997721,36,During Program
112,2022-11-02 00:00:00,velodrome,Velodrome,119832.47026167375,294695.1607283253,129577.79326051229,86915073.12855999,414527.6309899837,-1.5366822481155396e-08,51562269.82532573,49458844.17402914,11441594.044504276,Partner Fund,2022-07-13,2022-11-17,3000000.0,53557283.99548228,35805719.295386255,6582766.983997721,35,During Program
113,2022-11-03 00:00:00,velodrome,Velodrome,184900.1251417216,-951200.6671317247,195763.57510055957,86148772.58657,-766300.541989997,6.05359673500061e-09,51747169.950467445,49654607.7491297,10490393.377372552,Partner Fund,2022-07-13,2022-11-17,3000000.0,53557283.99548228,35805719.295386255,6582766.983997721,34,During Program
114,2022-11-04 00:00:00,velodrome,Velodrome,-214380.28307083866,523473.77822084056,-192636.44911229674,86457866.08172,309093.49514999986,-2.0372681319713593e-09,51532789.667396605,49461971.3000174,11013867.155593392,Partner Fund,2022-07-13,2022-11-17,3000000.0,53557283.99548228,35805719.295386255,6582766.983997721,33,During Program
115,2022-11-05 00:00:00,velodrome,Velodrome,343190.3405186332,2408594.6975113694,424278.6108472039,89302327.89977,2844461.818050012,92676.78002000926,51875980.00791524,49886249.91086461,13422461.85310476,Partner Fund,2022-07-13,2022-11-17,3000000.0,53557283.99548228,35805719.295386255,6582766.983997721,32,During Program
116,2022-11-06 00:00:00,velodrome,Velodrome,-239990.82409558172,488136.7763655803,-223291.32284550235,89550473.85204,248145.95226998627,-1.234002411365509e-08,51635989.18381966,49662958.5880191,13910598.62947034,Partner Fund,2022-07-13,2022-11-17,3000000.0,53557283.99548228,35805719.295386255,6582766.983997721,31,During Program
117,2022-11-07 00:00:00,velodrome,Velodrome,-19586.703151628222,-959885.2160983718,-5437.5627989833065,88571001.93279,-979471.9192499965,3.4924596548080444e-09,51616402.48066803,49657521.02522012,12950713.413371969,Partner Fund,2022-07-13,2022-11-17,3000000.0,53557283.99548228,35805719.295386255,6582766.983997721,30,During Program
118,2022-11-08 00:00:00,velodrome,Velodrome,-909505.3096610766,-132014.7412689233,-929563.598598331,87529481.88186,-1041520.0509299934,6.51925802230835e-09,50706897.171006955,48727957.426621795,12818698.672103046,Partner Fund,2022-07-13,2022-11-17,3000000.0,53557283.99548228,35805719.295386255,6582766.983997721,29,During Program
119,2022-11-09 00:00:00,velodrome,Velodrome,10698033.917826008,-3653334.2087160093,-5212984.84708413,74874256.75265,-12655225.12921001,-19699924.83832001,61404931.08883296,43514972.57953766,9165364.463387037,Partner Fund,2022-07-13,2022-11-17,3000000.0,53557283.99548228,35805719.295386255,6582766.983997721,28,During Program
120,2022-11-10 00:00:00,velodrome,Velodrome,-3425227.843877031,-4327299.68314297,-3573510.075652289,67121729.22563,-7752527.5270199925,9.313225746154785e-09,57979703.24495593,39941462.50388537,4838064.780244066,Partner Fund,2022-07-13,2022-11-17,3000000.0,53557283.99548228,35805719.295386255,6582766.983997721,27,During Program
121,2022-11-11 00:00:00,velodrome,Velodrome,-3397689.9330639457,3789594.485803944,-3204330.2728932775,67513633.77837,391904.55273999274,-5.587935447692871e-09,54582013.31189199,36737132.23099209,8627659.26604801,Partner Fund,2022-07-13,2022-11-17,3000000.0,53557283.99548228,35805719.295386255,6582766.983997721,26,During Program
122,2022-11-12 00:00:00,velodrome,Velodrome,-554329.8389235421,-729854.4472964556,-533444.051269314,66229449.49215,-1284184.2862199917,6.05359673500061e-09,54027683.472968444,36203688.17972278,7897804.818751555,Partner Fund,2022-07-13,2022-11-17,3000000.0,53557283.99548228,35805719.295386255,6582766.983997721,25,During Program
123,2022-11-13 00:00:00,velodrome,Velodrome,-1043574.4407844413,-681172.6204855577,-1030398.8047015899,64504702.43088,-1724747.0612699986,4.656612873077393e-10,52984109.032184005,35173289.37502119,7216632.198265997,Partner Fund,2022-07-13,2022-11-17,3000000.0,53557283.99548228,35805719.295386255,6582766.983997721,24,During Program
124,2022-11-14 00:00:00,velodrome,Velodrome,6766.026635643204,-1287423.9454156435,17600.230090417783,63224044.512099996,-1280657.9187800065,-6.05359673500061e-09,52990875.058819644,35190889.60511161,5929208.252850354,Partner Fund,2022-07-13,2022-11-17,3000000.0,53557283.99548228,35805719.295386255,6582766.983997721,23,During Program
125,2022-11-15 00:00:00,velodrome,Velodrome,-2590386.802615307,747255.8912053071,-2539787.2671902566,61380913.60069,-1843130.9114099964,3.259629011154175e-09,50400488.25620434,32651102.33792135,6676464.144055661,Partner Fund,2022-07-13,2022-11-17,3000000.0,53557283.99548228,35805719.295386255,6582766.983997721,22,During Program
126,2022-11-16 00:00:00,velodrome,Velodrome,1127165.6504239885,487700.58524601115,1124159.89951148,62995779.83636,1614866.2356700003,6.984919309616089e-10,51527653.906628326,33775262.23743283,7164164.729301672,Partner Fund,2022-07-13,2022-11-17,3000000.0,53557283.99548228,35805719.295386255,6582766.983997721,21,During Program
127,2022-11-17 00:00:00,velodrome,Velodrome,2029630.088853951,-581397.7453039507,2030457.0579534252,64444012.17991,1448232.3435499966,-3.725290298461914e-09,53557283.99548228,35805719.295386255,6582766.983997721,Partner Fund,2022-07-13,2022-11-17,3000000.0,53557283.99548228,35805719.295386255,6582766.983997721,20,During Program
128,2022-11-18 00:00:00,velodrome,Velodrome,1513633.9140386402,-231187.3129486415,1533110.172334204,65726458.781,1282446.6010900065,7.916241884231567e-09,55070917.90952092,37338829.467720464,6351579.67104908,Partner Fund,2022-07-13,2022-11-17,3000000.0,53557283.99548228,35805719.295386255,6582766.983997721,19,Post-Program
129,2022-11-19 00:00:00,velodrome,Velodrome,368563.8990153161,328307.70499468024,370971.417695018,66423330.38501,696871.6040099934,-3.026798367500305e-09,55439481.80853623,37709800.88541548,6679887.37604376,Partner Fund,2022-07-13,2022-11-17,3000000.0,53557283.99548228,35805719.295386255,6582766.983997721,18,Post-Program
130,2022-11-20 00:00:00,velodrome,Velodrome,320543.7500620256,139361.1850279784,323883.3172510799,66883235.3201,459904.9350900054,1.3969838619232178e-09,55760025.55859826,38033684.20266656,6819248.561071739,Partner Fund,2022-07-13,2022-11-17,3000000.0,53557283.99548228,35805719.295386255,6582766.983997721,17,Post-Program
131,2022-11-21 00:00:00,velodrome,Velodrome,-260112.96865702013,-1769314.816362983,-199711.3461099731,64853807.53508,-2029427.7850200012,1.862645149230957e-09,55499912.58994124,37833972.85655659,5049933.744708755,Partner Fund,2022-07-13,2022-11-17,3000000.0,53557283.99548228,35805719.295386255,6582766.983997721,16,Post-Program
132,2022-11-22 00:00:00,velodrome,Velodrome,-147831.43819134877,-412486.1360786475,-143678.05012382715,64293489.960810006,-560317.5742699951,1.1641532182693481e-09,55352081.151749894,37690294.80643276,4637447.608630108,Partner Fund,2022-07-13,2022-11-17,3000000.0,53557283.99548228,35805719.295386255,6582766.983997721,15,Post-Program
133,2022-11-23 00:00:00,velodrome,Velodrome,-2653780.297496534,-5271896.592303467,-3737642.701575984,65126255.56308,832765.6022699922,8758442.492069993,52698300.85425336,33952652.104856774,-634448.9836733593,Partner Fund,2022-07-13,2022-11-17,3000000.0,53557283.99548228,35805719.295386255,6582766.983997721,14,Post-Program
134,2022-11-24 00:00:00,velodrome,Velodrome,1056079.4978054203,1048353.5292445829,1069031.6475497272,67230688.59013,2104433.0270500034,0.0,53754380.352058776,35021683.7524065,413904.5455712236,Partner Fund,2022-07-13,2022-11-17,3000000.0,53557283.99548228,35805719.295386255,6582766.983997721,13,Post-Program
135,2022-11-25 00:00:00,velodrome,Velodrome,178273.93693558252,142848.78190441566,185710.99169064037,67551811.30897,321122.718840003,4.831235855817795e-09,53932654.28899436,35207394.74409714,556753.3274756393,Partner Fund,2022-07-13,2022-11-17,3000000.0,53557283.99548228,35805719.295386255,6582766.983997721,12,Post-Program
136,2022-11-26 00:00:00,velodrome,Velodrome,730671.7225663214,191645.41787367794,733039.2068425086,68474128.44940999,922317.1404399872,-1.210719347000122e-08,54663326.01156068,35940433.95093965,748398.7453493172,Partner Fund,2022-07-13,2022-11-17,3000000.0,53557283.99548228,35805719.295386255,6582766.983997721,11,Post-Program
