,date,protocol,chain,usd_value,name,category,parent_protocol,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
498857,2023-03-01 09:59:35,equalizer-exchange,Fantom,47517017.9568,Equalizer Exchange,Dexes,Equalizer Exchange,-182563.01639312523,-182563.01639312523,1,1,46655522.32448926,1,46655522.32448926,-182563.01639312523,47517017.9568,-1,182563.01639312523,6086892.46745472,45321148.31562285,1,6086892.46745472,25128690.35043466,38307683.258273005,1,25128690.35043466,46655522.32448926,18482527.55989523,1,46655522.32448926,46655522.32448926,18482527.55989523,1,46655522.32448926,46655522.32448926,18482527.55989523,1,46655522.32448926,-0.38420554202097035
498860,2023-03-01 09:59:35,sashimiswap,Binance,332435.20891,SashimiSwap,Dexes,SashimiSwap,-0.1579303184386054,-0.1579303184386054,1,1,-9667.400632695937,-1,9667.400632695937,-0.1579303184386054,332435.20891,-1,0.1579303184386054,-3.494788999393993,332424.8585728571,-1,3.494788999393993,-1337.877502924363,342189.2831586666,-1,1337.877502924363,2275.8200547830393,314971.6845752222,1,2275.8200547830393,2396.2045217844425,312945.86777344445,1,2396.2045217844425,-9869.641884039656,335960.28782857535,-1,9869.641884039656,-4.750709738491081e-05
498862,2023-03-01 09:59:35,sashimiswap,Ethereum,21066786.8404,SashimiSwap,Dexes,SashimiSwap,0.0,0.0,1,1,12229043.989898823,1,12229043.989898823,0.0,21066786.8404,1,0.0,338.37978133779285,20683945.19892571,1,338.37978133779285,-580.9689182262675,20689853.455591332,-1,580.9689182262675,12245418.407376619,16122065.394001333,1,12245418.407376619,12245501.477694841,11747799.982986333,1,12245501.477694841,12229043.98974888,11436774.267034192,1,12229043.98974888,0.0
498865,2023-03-01 09:59:35,sashimiswap,Heco,762217.88578,SashimiSwap,Dexes,SashimiSwap,0.0,0.0,1,1,-174.33877656320433,-1,174.33877656320433,0.0,762217.88578,1,0.0,0.0,766766.7620957142,1,0.0,0.0,776528.7989723333,1,0.0,12.210666413903997,788260.8896156667,1,12.210666413903997,1348.7405815654909,826746.3518736667,1,1348.7405815654909,-196.9649578436465,914910.1799959727,-1,196.9649578436465,0.0
499273,2023-03-01 10:59:35,ribbon,Ethereum,45572497.21153,Ribbon,Options Vault,Ribbon Finance,-2196.069478602313,-2196.069478602313,1,1,-106585497.17952417,-1,106585497.17952417,-2196.069478602313,45572497.21153,-1,2196.069478602313,-367483.164094508,45351718.40277142,-1,367483.164094508,-1787485.535694253,46006200.449828,-1,1787485.535694253,-15278961.341126136,46800019.494632445,-1,15278961.341126136,-40083540.298953675,56726745.13121462,-1,40083540.298953675,-106585497.17952417,107890879.18607977,-1,106585497.17952417,-0.004818848237367822
499272,2023-03-01 10:59:35,ribbon,Avalanche,510513.08635999996,Ribbon,Options Vault,Ribbon Finance,3.860546399786681,3.860546399786681,1,1,-464773.1473626704,-1,464773.1473626704,3.860546399786681,510513.08635999996,1,3.860546399786681,-6568.925943249165,523377.5175442857,-1,6568.925943249165,-16636.757574685857,561499.7831096667,-1,16636.757574685857,-327367.7644229619,537277.5636653333,-1,327367.7644229619,-615858.4757411473,1329253.5199679444,-1,615858.4757411473,-464773.1473626704,3637757.408254266,-1,464773.1473626704,0.0007562090968740278
499275,2023-03-01 10:59:35,ribbon,Solana,107488.34603,Ribbon,Options Vault,Ribbon Finance,2.2709999997192836,2.2709999997192836,1,1,-369354.1234576602,-1,369354.1234576602,2.2709999997192836,107488.34603,1,2.2709999997192836,154.72436548174235,108085.49187571429,1,154.72436548174235,12039.925195877555,105289.01522733334,1,12039.925195877555,-32369.859510075472,89892.48566600001,-1,32369.859510075472,-330036.5005374055,284397.4610863333,-1,330036.5005374055,-369354.1234576602,1141457.541323626,-1,369354.1234576602,0.0021127871844687676
499191,2023-03-01 10:59:35,pancakeswap-amm*,Ethereum,18392203.32439,PancakeSwap AMM,Dexes,PancakeSwap,274326.93856000155,274326.93856000155,1,1,8383840.132060001,1,8383840.132060001,274326.93856000155,18392203.32439,1,274326.93856000155,244331.44048999995,18050763.776251428,1,244331.44048999995,3759066.3510700017,18215340.000653002,1,3759066.3510700017,7977738.316170001,14159955.528286224,1,7977738.316170001,8383840.132060001,13143250.680109661,1,8383840.132060001,8383840.132060001,13143250.680109661,1,8383840.132060001,1.4915392882603418
499278,2023-03-01 10:59:35,saddle-finance*,Arbitrum,2227846.77436,Saddle Finance,Dexes,Saddle Finance,22859.084830000065,22859.084830000065,1,1,-16281216.89753,-1,16281216.89753,22859.084830000065,2227846.77436,1,22859.084830000065,282737.5495000002,2135437.6454985715,1,282737.5495000002,673708.6938800002,1945245.5794573335,1,673708.6938800002,34678.841150000226,1837333.7112861113,1,34678.841150000226,-2139838.4084900003,3343381.881365111,-1,2139838.4084900003,-15394594.80288,7814259.073562466,-1,15394594.80288,1.0260618051960444
499279,2023-03-01 10:59:35,saddle-finance*,Ethereum,8210971.15648,Saddle Finance,Dexes,Saddle Finance,48173.22432000004,48173.22432000004,1,1,-160728146.74567,-1,160728146.74567,48173.22432000004,8210971.15648,1,48173.22432000004,-134680.64927999955,8265516.699825714,-1,134680.64927999955,-373712.9153299993,8526436.719891,-1,373712.9153299993,-5479156.23084,8983170.702380333,-1,5479156.23084,-28469386.926069997,18074521.69018117,-1,28469386.926069997,-167908035.68829998,54355791.50557244,-1,167908035.68829998,0.5866933813545588
499269,2023-03-01 10:59:35,reserve,Ethereum,28694040.105329998,Reserve,CDP,Reserve,14.013371912503311,14.013371912503311,1,1,442908.34435071965,1,442908.34435071965,14.013371912503311,28694040.105329998,1,14.013371912503311,273100.0213801295,28614059.309094284,1,273100.0213801295,394539.07656432857,28432990.016493667,1,394539.07656432857,570800.3807218571,28257456.028283443,1,570800.3807218571,442908.34435071965,26451469.132098332,1,442908.34435071965,442908.34435071965,26451469.132098332,1,442908.34435071965,4.883722146154068e-05
499277,2023-03-01 10:59:35,rocket-pool,Ethereum,1100801969.10308,Rocket Pool,Liquid Staking,Rocket Pool,2016276.9069138898,2016276.9069138898,1,1,757119279.9471117,1,757119279.9471117,2016276.9069138898,1100801969.10308,1,2016276.9069138898,23062149.29638363,1076876261.81336,1,23062149.29638363,81414324.63819377,1023872216.4403701,1,81414324.63819377,192253366.7262457,789148238.6450505,1,192253366.7262457,423989558.27677584,667409634.4245692,1,423989558.27677584,744765572.654069,576921389.8234644,1,744765572.654069,0.18316436230185232
499268,2023-03-01 10:59:35,renvm,Solana,982752.59283,RenVM,Bridge,RenVM,0.0,0.0,1,1,-42114257.57410133,-1,42114257.57410133,0.0,982752.59283,1,0.0,-1.2329179163379125e-05,892267.4502628573,-1,1.2329179163379125e-05,-174.45012364725886,938293.5918593333,-1,174.45012364725886,-1817990.140013782,1418890.1778344444,-1,1817990.140013782,-6945286.413428812,3112226.7473171107,-1,6945286.413428812,-39567958.40539297,17801480.32214682,-1,39567958.40539297,0.0
499260,2023-03-01 10:59:35,realt-tokens,xDai,69930245.385,RealT Tokens,RWA,RealT,0.0,0.0,1,1,33922865.977000006,1,33922865.977000006,0.0,69930245.385,1,0.0,694926.7324999998,69924297.27222,1,694926.7324999998,4446853.911499999,67874848.79821867,1,4446853.911499999,8437780.951600002,64589570.47353833,1,8437780.951600002,15428847.934500001,61001932.65752712,1,15428847.934500001,33762425.697000004,53322881.658606775,1,33762425.697000004,0.0
499266,2023-03-01 10:59:35,renvm,Optimism,998.10699,RenVM,Bridge,RenVM,0.0,0.0,1,1,-19489.65283433582,-1,19489.65283433582,0.0,998.10699,1,0.0,0.0,974.2659571428572,1,0.0,0.0,986.8860223333334,1,0.0,0.0,856.8738475555556,1,0.0,-19489.65283433582,6528.983337247191,-1,19489.65283433582,-19489.65283433582,6528.983337247191,-1,19489.65283433582,0.0
499265,2023-03-01 10:59:35,renvm,Fantom,209151.49266,RenVM,Bridge,RenVM,0.0,0.0,1,1,-254042445.0033737,-1,254042445.0033737,0.0,209151.49266,1,0.0,-2519.591509014759,204520.6452142857,-1,2519.591509014759,-80847.43964575771,225736.10316899998,-1,80847.43964575771,-336212.0238802493,271413.8116083334,-1,336212.0238802493,-2520646.2882622452,757333.252893,-1,2520646.2882622452,-254238876.56790736,80524384.09167425,-1,254238876.56790736,0.0
499264,2023-03-01 10:59:35,renvm,Ethereum,34557430.73454,RenVM,Bridge,RenVM,0.0,0.0,1,1,-357785252.13196224,-1,357785252.13196224,0.0,34557430.73454,1,0.0,-262871.0505789243,30087664.396734286,-1,262871.0505789243,-2827151.8179715145,29682274.625506334,-1,2827151.8179715145,-32578942.750987776,29891167.446327332,-1,32578942.750987776,-83672786.5409902,59939171.913293116,-1,83672786.5409902,-361456487.77702194,192746693.13704693,-1,361456487.77702194,0.0
499263,2023-03-01 10:59:35,renvm,Binance,308275.62236,RenVM,Bridge,RenVM,0.0,0.0,1,1,-6462678.557610949,-1,6462678.557610949,0.0,308275.62236,1,0.0,0.0,300202.88251285715,1,0.0,-1817.8097279958654,305135.31401233334,-1,1817.8097279958654,-218100.10450547448,305898.2964976667,-1,218100.10450547448,-2188364.18130195,936348.6226382777,-1,2188364.18130195,-7154875.579246163,3775753.9599885475,-1,7154875.579246163,0.0
499262,2023-03-01 10:59:35,renvm,Avalanche,279321.85648,RenVM,Bridge,RenVM,0.0,0.0,1,1,-3013826.3542694165,-1,3013826.3542694165,0.0,279321.85648,1,0.0,-764.641084314775,272944.4080957143,-1,764.641084314775,-993.2352672092937,276809.781449,-1,993.2352672092937,-214487.74279197946,280567.14589355554,-1,214487.74279197946,-1373184.701918819,784113.6202815002,-1,1373184.701918819,-2875483.914349834,2327511.11754189,-1,2875483.914349834,0.0
499261,2023-03-01 10:59:35,renvm,Arbitrum,239871.78789,RenVM,Bridge,RenVM,0.0,0.0,1,1,-16126689.097305635,-1,16126689.097305635,0.0,239871.78789,1,0.0,-7516.07139879213,234232.55304142856,-1,7516.07139879213,-151890.67941471195,271982.66624266666,-1,151890.67941471195,-453578.21343232994,377124.22833344445,-1,453578.21343232994,-10018404.559456905,3385059.796157111,-1,10018404.559456905,-16141367.966127977,10234987.990240192,-1,16141367.966127977,0.0
499281,2023-03-01 10:59:35,saddle-finance*,Fantom,247.21478,Saddle Finance,Dexes,Saddle Finance,-0.5285000000000082,-0.5285000000000082,1,1,-74296278.15800999,-1,74296278.15800999,-0.5285000000000082,247.21478,-1,0.5285000000000082,1.1391299999999944,247.01892,1,1.1391299999999944,2.9369700000000023,245.70309266666666,1,2.9369700000000023,5.77306999999999,243.27020233333334,1,5.77306999999999,-672.11813,316.12394033333334,-1,672.11813,-74296376.59972,13092377.071872737,-1,74296376.59972,-0.21378171644915736
499258,2023-03-01 10:59:35,realt-rmm-marketplace*,xDai,7872257.8391,RealT RMM Marketplace,Lending,RealT,-7942.986919999123,-7942.986919999123,1,1,2946558.94828,1,2946558.94828,-7942.986919999123,7872257.8391,-1,7942.986919999123,-5721.571889999323,7790077.492134286,-1,5721.571889999323,313715.59826000035,7718577.861356,1,313715.59826000035,1613817.4408100005,7445792.282793333,1,1613817.4408100005,2953026.380000001,6514899.457132279,1,2953026.380000001,2946558.94828,6378459.407378325,1,2946558.94828,-0.10089845991257837
499256,2023-03-01 10:59:35,raydium*,Solana,39404995.28964,Raydium,Dexes,Raydium,563310.7024200037,563310.7024200037,1,1,-597589259.6227901,-1,597589259.6227901,563310.7024200037,39404995.28964,1,563310.7024200037,-606452.8071599975,39544689.42788857,-1,606452.8071599975,1400097.6029499993,38985531.337095335,1,1400097.6029499993,-9277816.435659997,37591444.639513336,-1,9277816.435659997,-145131299.54949,79609393.26239206,-1,145131299.54949,-614384317.66792,236521867.31390747,-1,614384317.66792,1.429541352002405
499267,2023-03-01 10:59:35,renvm,Polygon,341138.91807,RenVM,Bridge,RenVM,0.0,0.0,1,1,-14438195.336163284,-1,14438195.336163284,0.0,341138.91807,1,0.0,-20718.535781969236,343593.3421,-1,20718.535781969236,-63493.26266691054,362529.391612,-1,63493.26266691054,-520303.9843382829,412154.31118811114,-1,520303.9843382829,-3767691.334133576,1661471.414316,-1,3767691.334133576,-13597513.010154242,8181983.815499917,-1,13597513.010154242,0.0
499282,2023-03-01 10:59:35,saddle-finance*,Kava,19.04885,Saddle Finance,Dexes,Saddle Finance,-0.01894999999999669,-0.01894999999999669,1,1,18.898599999992328,1,18.898599999992328,-0.01894999999999669,19.04885,-1,0.01894999999999669,0.07994000000000057,19.01108142857143,1,0.07994000000000057,0.14381999999839934,18.96584066666667,1,0.14381999999839934,0.1598499999963039,18.896688444444443,1,0.1598499999963039,18.848799999992327,9586.149503333334,1,18.848799999992327,18.898599999992328,8139.212564905661,1,18.898599999992328,-0.09948107103576694
499293,2023-03-01 10:59:35,stader,Binance,9741098.52437,Stader,Liquid Staking,Stader,286.2471560206526,286.2471560206526,1,1,5545553.749125557,1,5545553.749125557,286.2471560206526,9741098.52437,1,286.2471560206526,171260.11934331435,9691007.646544287,1,171260.11934331435,1345590.5701994868,9629244.804322667,1,1345590.5701994868,50666.34575189115,6845117.256208,1,50666.34575189115,360746.2568973921,10291500.868102223,1,360746.2568973921,5545553.749125557,10086503.216594879,1,5545553.749125557,0.002938551081323402
499284,2023-03-01 10:59:35,shell-protocol,Arbitrum,13289257.57923,Shell Protocol,Dexes,Shell Protocol,9838.481449766994,9838.481449766994,1,1,12392785.583618,1,12392785.583618,9838.481449766994,13289257.57923,1,9838.481449766994,-619183.1746140311,13455200.022849998,-1,619183.1746140311,-1578853.6348574648,13847040.244051667,-1,1578853.6348574648,-2403948.2490113745,15089340.082447222,-1,2403948.2490113745,12392785.583618,10723743.836801667,1,12392785.583618,12392785.583618,10723743.836801667,1,12392785.583618,0.07403334152499022
499309,2023-03-01 10:59:35,stargate,Avalanche,71280606.86948,Stargate,Cross Chain,Stargate,499095.3244061981,499095.3244061981,1,1,-239098363.87390122,-1,239098363.87390122,499095.3244061981,71280606.86948,1,499095.3244061981,-5264205.907222951,71552567.17042714,-1,5264205.907222951,10972073.84076595,71878292.05225767,1,10972073.84076595,8704871.898373004,73171261.4316601,1,8704871.898373004,-45871155.45364215,77148282.58964522,-1,45871155.45364215,-239098363.87390122,143901470.36801624,-1,239098363.87390122,0.7001838877719968
499308,2023-03-01 10:59:35,stargate,Arbitrum,54934910.45369,Stargate,Cross Chain,Stargate,787089.1068998317,787089.1068998317,1,1,-63176667.73617467,-1,63176667.73617467,787089.1068998317,54934910.45369,1,787089.1068998317,2856774.352884337,54102472.942182854,1,2856774.352884337,5992337.364192357,47564715.80365466,1,5992337.364192357,-14328611.048150543,51785220.75633634,-1,14328611.048150543,-51513424.26026941,69911892.27653545,-1,51513424.26026941,-63176667.73617467,109692638.29520403,-1,63176667.73617467,1.4327667059061577
499307,2023-03-01 10:59:35,stakewise,xDai,4975880.64818,StakeWise,Liquid Staking,StakeWise,0.0,0.0,1,1,4142089.974618015,1,4142089.974618015,0.0,4975880.64818,1,0.0,123176.30926451155,4831530.620635713,1,123176.30926451155,414155.0943368383,4797729.250631,1,414155.0943368383,414422.3352984531,4205146.653603222,1,414422.3352984531,414422.3352984531,4528943.847405889,1,414422.3352984531,4142089.974618015,5755463.363487099,1,4142089.974618015,0.0
499306,2023-03-01 10:59:35,stakewise,Ethereum,142442180.859,StakeWise,Liquid Staking,StakeWise,26604.480001282358,26604.480001282358,1,1,55547812.849515386,1,55547812.849515386,26604.480001282358,142442180.859,1,26604.480001282358,460334.8476381066,139460499.32164714,1,460334.8476381066,3010370.426704567,138343508.93210265,1,3010370.426704567,8955576.337774051,120308179.79984745,1,8955576.337774051,17125392.11032636,113447391.59408937,1,17125392.11032636,54916894.03777309,128949382.81170666,1,54916894.03777309,0.01867738884707015
499305,2023-03-01 10:59:35,stakehound,Ethereum,108371739.65836,StakeHound,Liquid Staking,StakeHound,0.0,0.0,1,1,634556.6967474231,1,634556.6967474231,0.0,108371739.65836,1,0.0,0.0,106262249.07651572,1,0.0,0.0,106349663.51696067,1,0.0,0.0,94334859.278476,1,0.0,0.0,92244602.68406561,1,0.0,634556.6967474231,114536428.8584068,1,634556.6967474231,0.0
499303,2023-03-01 10:59:35,stakedao*,Polygon,5306562.59564,StakeDAO,Yield,StakeDAO,-15059.754409999587,-15059.754409999587,1,1,-5238789.02922,-1,5238789.02922,-15059.754409999587,5306562.59564,-1,15059.754409999587,-113146.49153999984,5355679.036235714,-1,113146.49153999984,-523862.2794700004,5514350.003602,-1,523862.2794700004,-1559548.5663900003,5974897.6673874445,-1,1559548.5663900003,-4756592.956259999,7801904.7910704445,-1,4756592.956259999,-5238789.02922,10106855.21622942,-1,5238789.02922,-0.28379490750515307
499301,2023-03-01 10:59:35,stakedao*,Ethereum,78211819.94008,StakeDAO,Yield,StakeDAO,2254716.4448900074,2254716.4448900074,1,1,-145673595.83269,-1,145673595.83269,2254716.4448900074,78211819.94008,1,2254716.4448900074,-1872758.2749799937,76608818.56731857,-1,1872758.2749799937,9460886.260790005,76380049.39009234,1,9460886.260790005,41149027.85334,53133879.007513896,1,41149027.85334,-25014045.713259995,55187564.93592112,-1,25014045.713259995,-145673595.83269,101041525.63665873,-1,145673595.83269,2.882833370476996
499300,2023-03-01 10:59:35,stakedao*,Binance,824.95563,StakeDAO,Yield,StakeDAO,12.075260000000071,12.075260000000071,1,1,-317.61397,-1,317.61397,12.075260000000071,824.95563,1,12.075260000000071,-6.648379999999975,817.3965628571428,-1,6.648379999999975,19.88216,815.0003296666667,1,19.88216,151.9956400000001,732.8056635555556,1,151.9956400000001,78.28064000000006,730.77161,1,78.28064000000006,-317.61397,853.068136077348,-1,317.61397,1.4637466017414864
499299,2023-03-01 10:59:35,stakedao*,Avalanche,2024066.22607,StakeDAO,Yield,StakeDAO,-4121.600829999894,-4121.600829999894,1,1,-106325919.59651999,-1,106325919.59651999,-4121.600829999894,2024066.22607,-1,4121.600829999894,-21241.13281999994,2031734.9647142857,-1,21241.13281999994,-719109.4334099998,2281857.127593667,-1,719109.4334099998,-1163608.69261,2765571.3794826665,-1,1163608.69261,-2235253.04732,3169178.939033722,-1,2235253.04732,-106325919.59651999,19148431.24081525,-1,106325919.59651999,-0.20362974179963186
499298,2023-03-01 10:59:35,stader,Terra2,1764603.98485,Stader,Liquid Staking,Stader,598.71750479886,598.71750479886,1,1,1142416.7604123284,1,1142416.7604123284,598.71750479886,1764603.98485,1,598.71750479886,-1040.976401998159,1755726.8739485715,-1,1040.976401998159,102079.33904921486,1884662.023290333,1,102079.33904921486,43453.333078121155,1714848.345245,1,43453.333078121155,-483195.2689995237,2296909.9873777223,-1,483195.2689995237,1142416.7604123284,2153373.5267302264,1,1142416.7604123284,0.033929284413905136
499297,2023-03-01 10:59:35,stader,Near,7527354.57523,Stader,Liquid Staking,Stader,12571.100749318712,12571.100749318712,1,1,7498073.465229957,1,7498073.465229957,12571.100749318712,7527354.57523,1,12571.100749318712,43150.133894162704,7500496.850021428,1,43150.133894162704,2850212.7652233513,5821803.636710334,1,2850212.7652233513,3845840.405224766,3912843.739125667,1,3845840.405224766,1594049.185221566,4547921.301507278,1,1594049.185221566,7498073.465229957,5117256.183919372,1,7498073.465229957,0.16700556116601695
499296,2023-03-01 10:59:35,stader,Hedera,38526161.58821,Stader,Liquid Staking,Stader,-5602.580336297379,-5602.580336297379,1,1,20669434.71974676,1,20669434.71974676,-5602.580336297379,38526161.58821,-1,5602.580336297379,288357.6169169948,39629087.55095428,1,288357.6169169948,-55520600.95494567,75048402.17907,-1,55520600.95494567,-58028393.67267108,68751956.80554855,-1,58028393.67267108,-9378436.451371923,67772358.05191122,-1,9378436.451371923,20669434.71974676,59403551.56098138,1,20669434.71974676,-0.014542274925233956
