,date,protocol,chain,usd_value,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,mark_at_latest_price,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,daily_avg_tvl_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,daily_avg_tvl_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,daily_avg_tvl_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,daily_avg_tvl_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,daily_avg_tvl_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,daily_avg_tvl_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
195037,2023-01-19,parallel-liquid-crowdloan,Parallel,162292464.59314,0.0,0.0,1,1,112900.95672002576,1,112900.95672002576,0.0,162292464.59314,1,0.0,0.0,1144333311.08367,1,0.0,0.0,4148172536.90701,1,0.0,23529.400000003712,13966256980.11895,1,23529.400000003712,112900.95672002576,27906615397.1091,1,112900.95672002576,112900.95672002576,27906615397.1091,1,112900.95672002576,0.0
195001,2023-01-19,morpho-compound,Ethereum,25386568.86705,597855.594363886,597855.594363886,1,1,-23670953.9321528,-1,23670953.9321528,597855.594363886,25386568.86705,1,597855.594363886,-9936774.31198849,216443242.14582,-1,9936774.31198849,-17254299.016923826,1122518052.08112,-1,17254299.016923826,-10583900.279768394,3650607597.9274197,-1,10583900.279768394,-23670953.9321528,6139374460.23721,-1,23670953.9321528,-23670953.9321528,6139374460.23721,-1,23670953.9321528,2.355007474601505
194998,2023-01-19,morpho-aave,Ethereum,186662513.59573,-991482.3931540457,-991482.3931540457,1,1,174006562.95711517,1,174006562.95711517,-991482.3931540457,186662513.59573,-1,991482.3931540457,8843737.010291517,1302149221.1028101,1,8843737.010291517,34201446.459182955,4617521287.74582,1,34201446.459182955,172770185.67943236,8833267015.59452,1,172770185.67943236,174006562.95711517,8988552062.9203,1,174006562.95711517,174006562.95711517,8988552062.9203,1,174006562.95711517,-0.5311630996791239
194993,2023-01-19,moonwell-artemis,Moonbeam,32462007.46091,-382402.1177530767,-382402.1177530767,1,1,32461964.41942247,1,32461964.41942247,-382402.1177530767,32462007.46091,-1,382402.1177530767,1990268.150012966,224929306.54092002,1,1990268.150012966,2428795.608389621,916241489.2856699,1,2428795.608389621,10095135.782799527,2349842331.54026,1,10095135.782799527,-79830242.13346322,5030204598.579579,-1,79830242.13346322,32461964.41942247,7743010255.90607,1,32461964.41942247,-1.1779989830066933
194988,2023-01-19,moonwell-apollo,Moonriver,20286674.39848,831890.4953241494,831890.4953241494,1,1,-30039520.641726088,-1,30039520.641726088,831890.4953241494,20286674.39848,1,831890.4953241494,1392161.7610554895,136522572.67226,1,1392161.7610554895,591559.1142330258,568474280.5076,1,591559.1142330258,-19390700.313232116,2147803051.77171,-1,19390700.313232116,-34355695.48483422,6036816160.47891,-1,34355695.48483422,-30039520.641726088,23893028996.38728,-1,30039520.641726088,4.1006745560350675
194987,2023-01-19,moneyonchain,RSK,33751844.18285,-2170.6125638009403,-2170.6125638009403,1,1,-25826053.21714999,-1,25826053.21714999,-2170.6125638009403,33751844.18285,-1,2170.6125638009403,-55041.86409649148,234007496.99282998,-1,55041.86409649148,-368892.72680669784,869873625.9246999,-1,368892.72680669784,-309307.7345822425,2647933790.7196503,-1,309307.7345822425,1220140.8329790193,5656094057.4778,1,1220140.8329790193,-25826053.21714999,7511523887.23283,-1,25826053.21714999,-0.006431093222763432
194986,2023-01-19,minswap,Cardano,27815212.85029,-139649.5673088504,-139649.5673088504,1,1,24472179.177553445,1,24472179.177553445,-139649.5673088504,27815212.85029,-1,139649.5673088504,-43423.23917241668,203093575.30971998,-1,43423.23917241668,-1405181.789766058,741295890.5286399,-1,1405181.789766058,-1832382.3918074295,2545308695.00868,-1,1832382.3918074295,-1931395.3215766235,6463961393.447571,-1,1931395.3215766235,24472179.177553445,17911622121.98198,1,24472179.177553445,-0.5020618323522713
194985,2023-01-19,mimo-protocol,Polygon,2884640.4779000003,-41.048789887841735,-41.048789887841735,1,1,-5563191.120701186,-1,5563191.120701186,-41.048789887841735,2884640.4779000003,-1,41.048789887841735,-5206.518216819431,20280496.738190003,-1,5206.518216819431,-17231.58678378639,80102467.68469,-1,17231.58678378639,-199713.41069079528,245354081.18194002,-1,199713.41069079528,-751636.6905207577,563579689.04799,-1,751636.6905207577,-5563191.120701186,2135831657.6331599,-1,5563191.120701186,-0.0014230123373199352
194984,2023-01-19,mimo-protocol,Fantom,853441.48389,1702.1003900406936,1702.1003900406936,1,1,603429.5624696981,1,603429.5624696981,1702.1003900406936,853441.48389,1,1702.1003900406936,-47192.24360115772,6097590.2677299995,-1,47192.24360115772,-82489.43804015713,24969013.10901,-1,82489.43804015713,-230742.1332544425,78931792.91002,-1,230742.1332544425,-502922.287732517,171073471.39813,-1,502922.287732517,603429.5624696981,646359209.83035,1,603429.5624696981,0.19943961269406457
194983,2023-01-19,mimo-protocol,Ethereum,17200838.24607,20998.102609163714,20998.102609163714,1,1,615880.5037018266,1,615880.5037018266,20998.102609163714,17200838.24607,1,20998.102609163714,98120.0582564513,120523194.20719999,1,98120.0582564513,31971.092735016988,451519255.77687,1,31971.092735016988,-569132.2137253392,1376661894.4197798,-1,569132.2137253392,441812.7630561093,2915822397.92428,1,441812.7630561093,615880.5037018266,6942483804.71182,1,615880.5037018266,0.12207604250892425
194982,2023-01-19,meter-passport,Theta,9866.75034,185.15895158092295,185.15895158092295,1,1,-113875.0363065972,-1,113875.0363065972,185.15895158092295,9866.75034,1,185.15895158092295,-361.5219928177952,71557.23176,-1,361.5219928177952,1086.5730557810427,264098.97642,1,1086.5730557810427,-113875.0363065972,1054252.22138,-1,113875.0363065972,-113875.0363065972,1054252.22138,-1,113875.0363065972,-113875.0363065972,1054252.22138,-1,113875.0363065972,1.8765950814655248
194981,2023-01-19,meter-passport,Moonriver,293357.84887,-267.9236664272766,-267.9236664272766,1,1,2097.524261629827,1,2097.524261629827,-267.9236664272766,293357.84887,-1,267.9236664272766,-203.39329340620216,2166586.9088500002,-1,203.39329340620216,4782.98554298981,8887552.31498,1,4782.98554298981,2097.524261629827,16336353.73287,1,2097.524261629827,2097.524261629827,16336353.73287,1,2097.524261629827,2097.524261629827,16336353.73287,1,2097.524261629827,-0.09132998058831744
194980,2023-01-19,meter-passport,Meter,4758328.81833,902.144877598203,902.144877598203,1,1,52608.69857754626,1,52608.69857754626,902.144877598203,4758328.81833,1,902.144877598203,-1317.0170879976445,34300603.47008,-1,1317.0170879976445,50926.073341707954,121245861.64719,1,50926.073341707954,52608.69857754626,213772175.65069,1,52608.69857754626,52608.69857754626,213772175.65069,1,52608.69857754626,52608.69857754626,213772175.65069,1,52608.69857754626,0.018959279865716026
194979,2023-01-19,meter-passport,Ethereum,4467587.308660001,-1150.0182031776692,-1150.0182031776692,1,1,772055.5322108215,1,772055.5322108215,-1150.0182031776692,4467587.308660001,-1,1150.0182031776692,-38809.1440201002,31948912.38943,-1,38809.1440201002,-83770.7820820227,123037205.14216,-1,83770.7820820227,772055.5322108215,201455286.26714,1,772055.5322108215,772055.5322108215,201455286.26714,1,772055.5322108215,772055.5322108215,201455286.26714,1,772055.5322108215,-0.025741370536810023
194978,2023-01-19,meter-passport,Binance,1074561.56318,-2445.6495025901054,-2445.6495025901054,1,1,-67461.64777577561,-1,67461.64777577561,-2445.6495025901054,1074561.56318,-1,2445.6495025901054,24650.00698793403,7477378.68207,1,24650.00698793403,-243.12513929169518,31797720.58443,-1,243.12513929169518,-67461.64777577561,56087977.95467,-1,67461.64777577561,-67461.64777577561,56087977.95467,-1,67461.64777577561,-67461.64777577561,56087977.95467,-1,67461.64777577561,-0.2275951035650839
194977,2023-01-19,meta-pool,Near,18957853.6004,-41623.2026099926,-41623.2026099926,1,1,1931320.7953705934,1,1931320.7953705934,-41623.2026099926,18957853.6004,-1,41623.2026099926,-17474.792465996106,138196275.9176,-1,17474.792465996106,253367.48957394884,446283032.60795003,1,253367.48957394884,1912173.1683445957,1524551410.0104,1,1912173.1683445957,1931320.7953705934,1805939523.49435,1,1931320.7953705934,1931320.7953705934,1805939523.49435,1,1931320.7953705934,-0.219556514610464
194976,2023-01-19,mercurial-finance,Solana,11424281.25258,16648.906348964083,16648.906348964083,1,1,-8619360.071314396,-1,8619360.071314396,16648.906348964083,11424281.25258,1,16648.906348964083,-919552.5339606027,82333608.42085,-1,919552.5339606027,-606921.6339064534,322007542.62863,-1,606921.6339064534,-3246661.4666793644,1042173389.65487,-1,3246661.4666793644,-8619360.071314396,2733346175.17604,-1,8619360.071314396,-8619360.071314396,2733346175.17604,-1,8619360.071314396,0.14573263718629284
194975,2023-01-19,mento,Ethereum,58158319.095290005,0.0,0.0,1,1,-15072316.527720202,-1,15072316.527720202,0.0,58158319.095290005,1,0.0,-11068313.052323535,407342244.37066,-1,11068313.052323535,-13070314.736904467,1989980564.24157,-1,13070314.736904467,-15072316.527720202,3131911914.72032,-1,15072316.527720202,-15072316.527720202,3131911914.72032,-1,15072316.527720202,-15072316.527720202,3131911914.72032,-1,15072316.527720202,0.0
194974,2023-01-19,mento,Celo,86325470.55335,-41238.50036918795,-41238.50036918795,1,1,15948230.684865426,1,15948230.684865426,-41238.50036918795,86325470.55335,-1,41238.50036918795,-95929.81628469007,629921612.41085,-1,95929.81628469007,4391395.093226344,2192654011.83021,1,4391395.093226344,10262935.283023674,6642138569.281151,1,10262935.283023674,14870141.965459134,15742112130.99307,1,14870141.965459134,15948230.684865426,16708453260.30096,1,15948230.684865426,-0.04777095346813331
194973,2023-01-19,mento,Bitcoin,5879494.99647,0.0,0.0,1,1,0.0,1,0.0,0.0,5879494.99647,1,0.0,0.0,41056968.01269,1,0.0,0.0,151353413.01507,1,0.0,0.0,229027000.456,1,0.0,0.0,229027000.456,1,0.0,0.0,229027000.456,1,0.0,0.0
194972,2023-01-19,marinade-finance,Solana,131525630.44875,-3328970.710256036,-3328970.710256036,1,1,-36231567.64650328,-1,36231567.64650328,-3328970.710256036,131525630.44875,-1,3328970.710256036,-7709517.620010704,965370844.4948599,-1,7709517.620010704,-8078422.351378508,2836755044.05754,-1,8078422.351378508,-31187157.88836115,11168329207.24402,-1,31187157.88836115,-36231567.64650328,13686067316.00591,-1,36231567.64650328,-36231567.64650328,13686067316.00591,-1,36231567.64650328,-2.5310433402964723
194971,2023-01-19,makerdao,Ethereum,6913535092.133401,12194651.400035882,12194651.400035882,1,1,-2369035846.625985,-1,2369035846.625985,12194651.400035882,6913535092.133401,1,12194651.400035882,44625408.35863674,48509552651.73856,1,44625408.35863674,50491624.626096524,191637920903.72607,1,50491624.626096524,-1251123677.4879756,609714449011.1549,-1,1251123677.4879756,-1390928225.098354,1331294000554.8438,-1,1390928225.098354,-2369035846.625985,1978694879844.3374,-1,2369035846.625985,0.17638807408255763
194970,2023-01-19,magpie,Binance,16521672.08025,-255998.68779414202,-255998.68779414202,1,1,-15046250.977745261,-1,15046250.977745261,-255998.68779414202,16521672.08025,-1,255998.68779414202,-1089121.1537373452,120370963.90712,-1,1089121.1537373452,-5819481.461853086,570072940.33907,-1,5819481.461853086,-15046250.977745261,1750886437.57705,-1,15046250.977745261,-15046250.977745261,1750886437.57705,-1,15046250.977745261,-15046250.977745261,1750886437.57705,-1,15046250.977745261,-1.5494720301352716
194967,2023-01-19,lyra,Optimism,13543989.80133,171288.43627417245,171288.43627417245,1,1,-34340948.06415649,-1,34340948.06415649,171288.43627417245,13543989.80133,1,171288.43627417245,1555711.5346112123,93078051.21658,1,1555711.5346112123,-351088.50027895486,373947959.43131,-1,351088.50027895486,-5733141.954381936,1236164368.5124502,-1,5733141.954381936,7958575.00920209,2919975695.4126697,1,7958575.00920209,-34321881.934229255,8743239296.081469,-1,34321881.934229255,1.2646822597086729
194965,2023-01-19,lyra,Ethereum,148644.13088,0.0,0.0,1,1,-36148340.165673554,-1,36148340.165673554,0.0,148644.13088,1,0.0,-5298.049379442589,1052558.53436,-1,5298.049379442589,-75562.566209665,5160360.87613,-1,75562.566209665,-241057.77519958862,23527345.09672,-1,241057.77519958862,-2022932.6493650377,127880838.78826,-1,2022932.6493650377,-32887520.468277797,2905136585.04537,-1,32887520.468277797,0.0
194964,2023-01-19,lusd-chickenbonds,Ethereum,65297937.75396,-449106.38257504924,-449106.38257504924,1,1,60600463.107998624,1,60600463.107998624,-449106.38257504924,65297937.75396,-1,449106.38257504924,-4638097.240974805,465001488.30443,-1,4638097.240974805,-3080628.4438446094,2144820471.59165,-1,3080628.4438446094,56844105.97827372,4799408762.28366,1,56844105.97827372,60600463.107998624,4915562724.50661,1,60600463.107998624,60600463.107998624,4915562724.50661,1,60600463.107998624,-0.6877803465513168
195004,2023-01-19,mstable-cdp,Ethereum,10314791.17595,20169.24043503293,20169.24043503293,1,1,-79286097.33753632,-1,79286097.33753632,20169.24043503293,10314791.17595,1,20169.24043503293,-15551.873047983234,72294917.18319,-1,15551.873047983234,-826401.3978024168,314320242.79654,-1,826401.3978024168,-16158900.21455363,1268982717.63418,-1,16158900.21455363,-39081998.42321797,4663249233.677751,-1,39081998.42321797,-80079559.17728269,17544906375.60444,-1,80079559.17728269,0.19553706993176553
195038,2023-01-19,pendle,Avalanche,279811.89733999997,-220.6260306177538,-220.6260306177538,1,1,-5932383.229861332,-1,5932383.229861332,-220.6260306177538,279811.89733999997,-1,220.6260306177538,-119243.04009771472,2086355.13835,-1,119243.04009771472,-153111.04278894875,11746704.071630001,-1,153111.04278894875,-400890.45818244806,47392805.11006,-1,400890.45818244806,-416105.03332539095,111002753.50825,-1,416105.03332539095,-5600464.469390251,542341486.9276199,-1,5600464.469390251,-0.07884798063095605
195005,2023-01-19,mstable-cdp,Polygon,5027171.08818,135.66412402209465,135.66412402209465,1,1,-23302260.259117354,-1,23302260.259117354,135.66412402209465,5027171.08818,1,135.66412402209465,-38480.806710046265,35614482.89723,-1,38480.806710046265,-89234.60974445299,152584051.03483,-1,89234.60974445299,-2386939.869432315,483297978.22893,-1,2386939.869432315,-2518702.963007364,1171170204.81711,-1,2518702.963007364,-23082806.785096277,4163038043.09753,-1,23082806.785096277,0.0026986176050596577
195007,2023-01-19,mux-derivatives,Avalanche,489647.42765,887.7477911970814,887.7477911970814,1,1,344595.8612888375,1,344595.8612888375,887.7477911970814,489647.42765,1,887.7477911970814,3070.2234834295145,3471442.0352,1,3070.2234834295145,-276.04466095670796,12958559.99735,-1,276.04466095670796,344595.8612888375,31421474.4673,1,344595.8612888375,344595.8612888375,31421474.4673,1,344595.8612888375,344595.8612888375,31421474.4673,1,344595.8612888375,0.1813034728800094
195036,2023-01-19,parallel-liquid-crowdloan,Heiko,2696104.81485,0.0,0.0,1,1,0.0,1,0.0,0.0,2696104.81485,1,0.0,0.0,17491705.06609,1,0.0,0.0,62850311.35725,1,0.0,0.0,203345739.71501,1,0.0,0.0,458319542.54081,1,0.0,0.0,458319542.54081,1,0.0,0.0
195035,2023-01-19,ouchi-finance,Ethereum,16799660.49148,0.0,0.0,1,1,8291880.575580992,1,8291880.575580992,0.0,16799660.49148,1,0.0,369827.1772609526,121689330.77495,1,369827.1772609526,1950793.0630627908,414064462.28685,1,1950793.0630627908,5655984.639608161,1061289550.4783,1,5655984.639608161,8094834.059085936,1986836100.60918,1,8094834.059085936,8291880.575580992,3257419475.17179,1,8291880.575580992,0.0
195032,2023-01-19,origin-dollar,Ethereum,53557479.17425,2800.3027030650424,2800.3027030650424,1,1,-225529579.4473398,-1,225529579.4473398,2800.3027030650424,53557479.17425,1,2800.3027030650424,3220268.836625439,362225911.20878,1,3220268.836625439,2484241.429317339,1510664902.96777,1,2484241.429317339,12642650.637236746,4383439909.79535,1,12642650.637236746,-1204509.541262415,8567839239.14447,-1,1204509.541262415,-225537978.0788433,31649737476.08037,-1,225537978.0788433,0.00522859317921633
195031,2023-01-19,opyn-squeeth,Ethereum,13381923.17611,65851.79583526784,65851.79583526784,1,1,7400955.322812937,1,7400955.322812937,65851.79583526784,13381923.17611,1,65851.79583526784,-164155.94037892614,93134405.13518,-1,164155.94037892614,1579202.505228313,327114711.23104,1,1579202.505228313,-841214.0567350251,984825210.46752,-1,841214.0567350251,2859431.1597156585,2043373258.52323,1,2859431.1597156585,7072131.693847039,4912271015.14464,1,7072131.693847039,0.4920951567920325
195030,2023-01-19,opyn-gamma,Polygon,34428.668990000006,0.4565154236626316,0.4565154236626316,1,1,34428.668989999875,1,34428.668989999875,0.4565154236626316,34428.668990000006,1,0.4565154236626316,-2087.3543002024794,250003.849,-1,2087.3543002024794,-12369.916589418573,1071601.9093,-1,12369.916589418573,-947564.5863832552,36821759.19765,-1,947564.5863832552,-282303.37690011616,101533212.83889,-1,282303.37690011616,34428.668989999875,134551013.35053,1,34428.668989999875,0.0013259746515185613
195029,2023-01-19,opyn-gamma,Ethereum,39326258.32238,0.0,0.0,1,1,-122146316.0906819,-1,122146316.0906819,0.0,39326258.32238,1,0.0,-2491785.494019834,275824108.53629,-1,2491785.494019834,-8846690.167542854,1222642726.2842202,-1,8846690.167542854,-49712272.916509844,4444106391.36178,-1,49712272.916509844,-39543282.91567494,11395024272.07067,-1,39543282.91567494,-122143639.96018939,47153082609.409775,-1,122143639.96018939,0.0
195028,2023-01-19,opyn-gamma,Avalanche,233920.08676,0.0,0.0,1,1,-3283276.0707693086,-1,3283276.0707693086,0.0,233920.08676,1,0.0,-75679.78842673538,1768069.2718,-1,75679.78842673538,-86081.2640654009,6964734.61381,-1,86081.2640654009,-1931950.0631710736,58322179.43898,-1,1931950.0631710736,-858640.718166201,215618662.25138,-1,858640.718166201,-3283276.0707693086,1107553290.87993,-1,3283276.0707693086,0.0
195027,2023-01-19,okcswap,OKExChain,25594083.360179998,138824.83277810324,138824.83277810324,1,1,10787249.573002104,1,10787249.573002104,138824.83277810324,25594083.360179998,1,138824.83277810324,1428079.1277261497,174856046.9983,1,1428079.1277261497,7182898.91071996,700615314.53161,1,7182898.91071996,9415009.671361947,1651435925.9356802,1,9415009.671361947,10787249.573002104,2114760893.17071,1,10787249.573002104,10787249.573002104,2114760893.17071,1,10787249.573002104,0.5424098641254363
195026,2023-01-19,okc-liquid-staking,OKExChain,26718872.58058,421882.18669162213,421882.18669162213,1,1,574486.1643020541,1,574486.1643020541,421882.18669162213,26718872.58058,1,421882.18669162213,-1006933.6771516395,196018715.32763,-1,1006933.6771516395,574486.1643020541,357685571.77033,1,574486.1643020541,574486.1643020541,357685571.77033,1,574486.1643020541,574486.1643020541,357685571.77033,1,574486.1643020541,574486.1643020541,357685571.77033,1,574486.1643020541,1.5789670219777818
195025,2023-01-19,octus-bridge,Polygon,17.26507,0.0,0.0,1,1,8.97088528138166,1,8.97088528138166,0.0,17.26507,1,0.0,0.0,108.45264,1,0.0,0.0,319.26553,1,0.0,0.0,1178.45815,1,0.0,2.1706627210827856,3563.21981,1,2.1706627210827856,8.97088528138166,7633.28217,1,8.97088528138166,0.0
