date,protocol,program_name,app_name,net_dollar_flow,net_price_stock_change,last_price_net_dollar_flow,usd_value,tvl_change,error,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow,cumul_net_price_stock_change,include_in_summary,op_source,start_date,end_date,num_op,cumul_net_dollar_flow_if_ended,cumul_last_price_net_dollar_flow_if_ended,cumul_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_net_price_stock_change_at_program_end,num_op_at_program_end,cumul_net_dollar_flow_if_ended_at_program_end,cumul_last_price_net_dollar_flow_if_ended_at_program_end,program_rank_desc,period
2022-09-28,velodrome,Velodrome,Velodrome,-482150.8957000002,0.0,-482150.8957000002,56261194.32975,-482150.8957000002,0.0,31803500.07666,31803500.07666,0.0,1,Partner Fund,2022-07-13,2022-11-17,3000000.0,31803500.07666,31803500.07666,39986317.9268,39986317.9268,0.0,3000000.0,39986317.9268,39986317.9268,81,During Program
2022-09-29,velodrome,Velodrome,Velodrome,158954.2764500007,0.0,158954.2764500007,56420148.6062,158954.2764500007,0.0,31962454.35311,31962454.35311,0.0,1,Partner Fund,2022-07-13,2022-11-17,3000000.0,31962454.35311,31962454.35311,39986317.9268,39986317.9268,0.0,3000000.0,39986317.9268,39986317.9268,80,During Program
2022-09-30,velodrome,Velodrome,Velodrome,-160545.17519000173,0.0,-160545.17519000173,56259603.43101,-160545.17519000173,0.0,31801909.17792,31801909.17792,0.0,1,Partner Fund,2022-07-13,2022-11-17,3000000.0,31801909.17792,31801909.17792,39986317.9268,39986317.9268,0.0,3000000.0,39986317.9268,39986317.9268,79,During Program
2022-10-01,velodrome,Velodrome,Velodrome,279118.8059799969,0.0,279118.8059799969,56538722.23699,279118.8059799969,0.0,32081027.983899996,32081027.983899996,0.0,1,Partner Fund,2022-07-13,2022-11-17,3000000.0,32081027.983899996,32081027.983899996,39986317.9268,39986317.9268,0.0,3000000.0,39986317.9268,39986317.9268,78,During Program
2022-10-02,velodrome,Velodrome,Velodrome,71511.43981999904,0.0,71511.43981999904,56610233.67681,71511.43981999904,0.0,32152539.423719995,32152539.423719995,0.0,1,Partner Fund,2022-07-13,2022-11-17,3000000.0,32152539.423719995,32152539.423719995,39986317.9268,39986317.9268,0.0,3000000.0,39986317.9268,39986317.9268,77,During Program
2022-10-03,velodrome,Velodrome,Velodrome,-410936.71337999403,0.0,-410936.71337999403,56199296.96343,-410936.71337999403,0.0,31741602.71034,31741602.71034,0.0,1,Partner Fund,2022-07-13,2022-11-17,3000000.0,31741602.71034,31741602.71034,39986317.9268,39986317.9268,0.0,3000000.0,39986317.9268,39986317.9268,76,During Program
2022-10-04,velodrome,Velodrome,Velodrome,879476.9386699945,0.0,879476.9386699945,57078773.9021,879476.9386699945,0.0,32621079.649009995,32621079.649009995,0.0,1,Partner Fund,2022-07-13,2022-11-17,3000000.0,32621079.649009995,32621079.649009995,39986317.9268,39986317.9268,0.0,3000000.0,39986317.9268,39986317.9268,75,During Program
2022-10-05,velodrome,Velodrome,Velodrome,717090.4230100065,0.0,717090.4230100065,57795864.32511,717090.4230100065,0.0,33338170.07202,33338170.07202,0.0,1,Partner Fund,2022-07-13,2022-11-17,3000000.0,33338170.07202,33338170.07202,39986317.9268,39986317.9268,0.0,3000000.0,39986317.9268,39986317.9268,74,During Program
2022-10-06,velodrome,Velodrome,Velodrome,866187.2263399959,0.0,866187.2263399959,58662051.55145,866187.2263399959,0.0,34204357.29836,34204357.29836,0.0,1,Partner Fund,2022-07-13,2022-11-17,3000000.0,34204357.29836,34204357.29836,39986317.9268,39986317.9268,0.0,3000000.0,39986317.9268,39986317.9268,73,During Program
2022-10-07,velodrome,Velodrome,Velodrome,5951406.13555,0.0,5951406.13555,64613457.687,5951406.13555,0.0,40155763.43391,40155763.43391,0.0,1,Partner Fund,2022-07-13,2022-11-17,3000000.0,40155763.43391,40155763.43391,39986317.9268,39986317.9268,0.0,3000000.0,39986317.9268,39986317.9268,72,During Program
2022-10-08,velodrome,Velodrome,Velodrome,-2834559.430809997,0.0,-2834559.430809997,61778898.25619,-2834559.430809997,0.0,37321204.0031,37321204.0031,0.0,1,Partner Fund,2022-07-13,2022-11-17,3000000.0,37321204.0031,37321204.0031,39986317.9268,39986317.9268,0.0,3000000.0,39986317.9268,39986317.9268,71,During Program
2022-10-09,velodrome,Velodrome,Velodrome,1050776.2932499945,0.0,1050776.2932499945,62829674.54944,1050776.2932499945,0.0,38371980.296349995,38371980.296349995,0.0,1,Partner Fund,2022-07-13,2022-11-17,3000000.0,38371980.296349995,38371980.296349995,39986317.9268,39986317.9268,0.0,3000000.0,39986317.9268,39986317.9268,70,During Program
2022-10-10,velodrome,Velodrome,Velodrome,6282739.741860002,0.0,6282739.741860002,69112414.2913,6282739.741860002,0.0,44654720.03821,44654720.03821,0.0,1,Partner Fund,2022-07-13,2022-11-17,3000000.0,44654720.03821,44654720.03821,39986317.9268,39986317.9268,0.0,3000000.0,39986317.9268,39986317.9268,69,During Program
2022-10-11,velodrome,Velodrome,Velodrome,820639.8585599959,0.0,820639.8585599959,69933054.14986,820639.8585599959,0.0,45475359.89676999,45475359.89676999,0.0,1,Partner Fund,2022-07-13,2022-11-17,3000000.0,45475359.89676999,45475359.89676999,39986317.9268,39986317.9268,0.0,3000000.0,39986317.9268,39986317.9268,68,During Program
2022-10-12,velodrome,Velodrome,Velodrome,-415762.9541399926,0.0,-415762.9541399926,69517291.19572,-415762.9541399926,0.0,45059596.94263,45059596.94263,0.0,1,Partner Fund,2022-07-13,2022-11-17,3000000.0,45059596.94263,45059596.94263,39986317.9268,39986317.9268,0.0,3000000.0,39986317.9268,39986317.9268,67,During Program
2022-10-13,velodrome,Velodrome,Velodrome,-2923343.6866200045,0.0,-2923343.6866200045,66593947.5091,-2923343.6866200045,0.0,42136253.256009996,42136253.256009996,0.0,1,Partner Fund,2022-07-13,2022-11-17,3000000.0,42136253.256009996,42136253.256009996,39986317.9268,39986317.9268,0.0,3000000.0,39986317.9268,39986317.9268,66,During Program
2022-10-14,velodrome,Velodrome,Velodrome,10415477.33234001,0.0,10415477.33234001,77009424.84144,10415477.33234001,0.0,52551730.588350005,52551730.588350005,0.0,1,Partner Fund,2022-07-13,2022-11-17,3000000.0,52551730.588350005,52551730.588350005,39986317.9268,39986317.9268,0.0,3000000.0,39986317.9268,39986317.9268,65,During Program
2022-10-15,velodrome,Velodrome,Velodrome,1861307.394599989,0.0,1861307.394599989,78870732.23604,1861307.394599989,0.0,54413037.982949995,54413037.982949995,0.0,1,Partner Fund,2022-07-13,2022-11-17,3000000.0,54413037.982949995,54413037.982949995,39986317.9268,39986317.9268,0.0,3000000.0,39986317.9268,39986317.9268,64,During Program
2022-10-16,velodrome,Velodrome,Velodrome,-94886.66016998887,0.0,-94886.66016998887,78775845.57587,-94886.66016998887,0.0,54318151.322780006,54318151.322780006,0.0,1,Partner Fund,2022-07-13,2022-11-17,3000000.0,54318151.322780006,54318151.322780006,39986317.9268,39986317.9268,0.0,3000000.0,39986317.9268,39986317.9268,63,During Program
2022-10-17,velodrome,Velodrome,Velodrome,1320769.14368999,0.0,1320769.14368999,80096614.71956,1320769.14368999,0.0,55638920.466469996,55638920.466469996,0.0,1,Partner Fund,2022-07-13,2022-11-17,3000000.0,55638920.466469996,55638920.466469996,39986317.9268,39986317.9268,0.0,3000000.0,39986317.9268,39986317.9268,62,During Program
2022-10-18,velodrome,Velodrome,Velodrome,1945980.9536499977,0.0,1945980.9536499977,82042595.67321,1945980.9536499977,0.0,57584901.42011999,57584901.42011999,0.0,1,Partner Fund,2022-07-13,2022-11-17,3000000.0,57584901.42011999,57584901.42011999,39986317.9268,39986317.9268,0.0,3000000.0,39986317.9268,39986317.9268,61,During Program
2022-10-19,velodrome,Velodrome,Velodrome,1739455.056950003,0.0,1739455.056950003,83782050.73016,1739455.056950003,0.0,59324356.47707,59324356.47707,0.0,1,Partner Fund,2022-07-13,2022-11-17,3000000.0,59324356.47707,59324356.47707,39986317.9268,39986317.9268,0.0,3000000.0,39986317.9268,39986317.9268,60,During Program
2022-10-20,velodrome,Velodrome,Velodrome,-253370.95555999875,0.0,-253370.95555999875,83528679.7746,-253370.95555999875,0.0,59070985.52151,59070985.52151,0.0,1,Partner Fund,2022-07-13,2022-11-17,3000000.0,59070985.52151,59070985.52151,39986317.9268,39986317.9268,0.0,3000000.0,39986317.9268,39986317.9268,59,During Program
2022-10-21,velodrome,Velodrome,Velodrome,-2613832.211950004,0.0,-2613832.211950004,80914847.56265,-2613832.211950004,0.0,56457153.30955999,56457153.30955999,0.0,1,Partner Fund,2022-07-13,2022-11-17,3000000.0,56457153.30955999,56457153.30955999,39986317.9268,39986317.9268,0.0,3000000.0,39986317.9268,39986317.9268,58,During Program
2022-10-22,velodrome,Velodrome,Velodrome,-2707124.725949988,0.0,-2707124.725949988,78207722.8367,-2707124.725949988,0.0,53750028.583610006,53750028.583610006,0.0,1,Partner Fund,2022-07-13,2022-11-17,3000000.0,53750028.583610006,53750028.583610006,39986317.9268,39986317.9268,0.0,3000000.0,39986317.9268,39986317.9268,57,During Program
2022-10-23,velodrome,Velodrome,Velodrome,-791080.2350000143,0.0,-791080.2350000143,77416642.6017,-791080.2350000143,0.0,52958948.34860999,52958948.34860999,0.0,1,Partner Fund,2022-07-13,2022-11-17,3000000.0,52958948.34860999,52958948.34860999,39986317.9268,39986317.9268,0.0,3000000.0,39986317.9268,39986317.9268,56,During Program
2022-10-24,velodrome,Velodrome,Velodrome,660677.4096800089,0.0,660677.4096800089,78077320.01138,660677.4096800089,0.0,53619625.75829,53619625.75829,0.0,1,Partner Fund,2022-07-13,2022-11-17,3000000.0,53619625.75829,53619625.75829,39986317.9268,39986317.9268,0.0,3000000.0,39986317.9268,39986317.9268,55,During Program
2022-10-25,velodrome,Velodrome,Velodrome,-95858.35733000934,0.0,-95858.35733000934,77981461.65405,-95858.35733000934,0.0,53523767.40095999,53523767.40095999,0.0,1,Partner Fund,2022-07-13,2022-11-17,3000000.0,53523767.40095999,53523767.40095999,39986317.9268,39986317.9268,0.0,3000000.0,39986317.9268,39986317.9268,54,During Program
2022-10-26,velodrome,Velodrome,Velodrome,2514569.203280002,0.0,2514569.203280002,80496030.85733,2514569.203280002,0.0,56038336.60423999,56038336.60423999,0.0,1,Partner Fund,2022-07-13,2022-11-17,3000000.0,56038336.60423999,56038336.60423999,39986317.9268,39986317.9268,0.0,3000000.0,39986317.9268,39986317.9268,53,During Program
2022-10-27,velodrome,Velodrome,Velodrome,1661408.0763100088,0.0,1661408.0763100088,82157438.93364,1661408.0763100088,0.0,57699744.68055,57699744.68055,0.0,1,Partner Fund,2022-07-13,2022-11-17,3000000.0,57699744.68055,57699744.68055,39986317.9268,39986317.9268,0.0,3000000.0,39986317.9268,39986317.9268,52,During Program
2022-10-28,velodrome,Velodrome,Velodrome,-1205794.6164399981,0.0,-1205794.6164399981,80951644.3172,-1205794.6164399981,0.0,56493950.06411,56493950.06411,0.0,1,Partner Fund,2022-07-13,2022-11-17,3000000.0,56493950.06411,56493950.06411,39986317.9268,39986317.9268,0.0,3000000.0,39986317.9268,39986317.9268,51,During Program
2022-10-29,velodrome,Velodrome,Velodrome,3770124.0513799936,0.0,3770124.0513799936,84721768.36858,3770124.0513799936,0.0,60264074.11549,60264074.11549,0.0,1,Partner Fund,2022-07-13,2022-11-17,3000000.0,60264074.11549,60264074.11549,39986317.9268,39986317.9268,0.0,3000000.0,39986317.9268,39986317.9268,50,During Program
2022-10-30,velodrome,Velodrome,Velodrome,2965769.637010008,0.0,2965769.637010008,87687538.00559,2965769.637010008,0.0,63229843.752500005,63229843.752500005,0.0,1,Partner Fund,2022-07-13,2022-11-17,3000000.0,63229843.752500005,63229843.752500005,39986317.9268,39986317.9268,0.0,3000000.0,39986317.9268,39986317.9268,49,During Program
2022-10-31,velodrome,Velodrome,Velodrome,-920122.7429200113,0.0,-920122.7429200113,86767415.26267,-920122.7429200113,0.0,62309721.009579994,62309721.009579994,0.0,1,Partner Fund,2022-07-13,2022-11-17,3000000.0,62309721.009579994,62309721.009579994,39986317.9268,39986317.9268,0.0,3000000.0,39986317.9268,39986317.9268,48,During Program
2022-11-01,velodrome,Velodrome,Velodrome,-266869.7651000023,0.0,-266869.7651000023,86500545.49757,-266869.7651000023,0.0,62042851.24447999,62042851.24447999,0.0,1,Partner Fund,2022-07-13,2022-11-17,3000000.0,62042851.24447999,62042851.24447999,39986317.9268,39986317.9268,0.0,3000000.0,39986317.9268,39986317.9268,47,During Program
2022-11-02,velodrome,Velodrome,Velodrome,414527.6309900135,0.0,414527.6309900135,86915073.12856,414527.6309900135,0.0,62457378.875470005,62457378.875470005,0.0,1,Partner Fund,2022-07-13,2022-11-17,3000000.0,62457378.875470005,62457378.875470005,39986317.9268,39986317.9268,0.0,3000000.0,39986317.9268,39986317.9268,46,During Program
2022-11-03,velodrome,Velodrome,Velodrome,-766300.5420000106,0.0,-766300.5420000106,86148772.58656,-766300.5420000106,0.0,61691078.333469994,61691078.333469994,0.0,1,Partner Fund,2022-07-13,2022-11-17,3000000.0,61691078.333469994,61691078.333469994,39986317.9268,39986317.9268,0.0,3000000.0,39986317.9268,39986317.9268,45,During Program
2022-11-04,velodrome,Velodrome,Velodrome,309093.49520000815,0.0,309093.49520000815,86457866.08176,309093.49520000815,0.0,62000171.82867,62000171.82867,0.0,1,Partner Fund,2022-07-13,2022-11-17,3000000.0,62000171.82867,62000171.82867,39986317.9268,39986317.9268,0.0,3000000.0,39986317.9268,39986317.9268,44,During Program
2022-11-05,velodrome,Velodrome,Velodrome,2844461.818020001,0.0,2844461.818020001,89302327.89978,2844461.818020001,0.0,64844633.64669,64844633.64669,0.0,1,Partner Fund,2022-07-13,2022-11-17,3000000.0,64844633.64669,64844633.64669,39986317.9268,39986317.9268,0.0,3000000.0,39986317.9268,39986317.9268,43,During Program
2022-11-06,velodrome,Velodrome,Velodrome,248145.9522599876,0.0,248145.9522599876,89550473.85204,248145.9522599876,0.0,65092779.59894999,65092779.59894999,0.0,1,Partner Fund,2022-07-13,2022-11-17,3000000.0,65092779.59894999,65092779.59894999,39986317.9268,39986317.9268,0.0,3000000.0,39986317.9268,39986317.9268,42,During Program
2022-11-07,velodrome,Velodrome,Velodrome,-979471.9192899913,0.0,-979471.9192899913,88571001.93275,-979471.9192899913,0.0,64113307.67966,64113307.67966,0.0,1,Partner Fund,2022-07-13,2022-11-17,3000000.0,64113307.67966,64113307.67966,39986317.9268,39986317.9268,0.0,3000000.0,39986317.9268,39986317.9268,41,During Program
2022-11-08,velodrome,Velodrome,Velodrome,-1041520.0508700013,0.0,-1041520.0508700013,87529481.88188,-1041520.0508700013,0.0,63071787.62879,63071787.62879,0.0,1,Partner Fund,2022-07-13,2022-11-17,3000000.0,63071787.62879,63071787.62879,39986317.9268,39986317.9268,0.0,3000000.0,39986317.9268,39986317.9268,40,During Program
2022-11-09,velodrome,Velodrome,Velodrome,-12655225.129230008,0.0,-12655225.129230008,74874256.75265,-12655225.129230008,0.0,50416562.49955999,50416562.49955999,0.0,1,Partner Fund,2022-07-13,2022-11-17,3000000.0,50416562.49955999,50416562.49955999,39986317.9268,39986317.9268,0.0,3000000.0,39986317.9268,39986317.9268,39,During Program
2022-11-10,velodrome,Velodrome,Velodrome,-7752527.52703999,0.0,-7752527.52703999,67121729.22561,-7752527.52703999,0.0,42664034.97252,42664034.97252,0.0,1,Partner Fund,2022-07-13,2022-11-17,3000000.0,42664034.97252,42664034.97252,39986317.9268,39986317.9268,0.0,3000000.0,39986317.9268,39986317.9268,38,During Program
2022-11-11,velodrome,Velodrome,Velodrome,391904.5527599901,0.0,391904.5527599901,67513633.77837,391904.5527599901,0.0,43055939.52527999,43055939.52527999,0.0,1,Partner Fund,2022-07-13,2022-11-17,3000000.0,43055939.52527999,43055939.52527999,39986317.9268,39986317.9268,0.0,3000000.0,39986317.9268,39986317.9268,37,During Program
2022-11-12,velodrome,Velodrome,Velodrome,-1284184.286209993,0.0,-1284184.286209993,66229449.49216,-1284184.286209993,0.0,41771755.23907,41771755.23907,0.0,1,Partner Fund,2022-07-13,2022-11-17,3000000.0,41771755.23907,41771755.23907,39986317.9268,39986317.9268,0.0,3000000.0,39986317.9268,39986317.9268,36,During Program
2022-11-13,velodrome,Velodrome,Velodrome,-1724747.0613199994,0.0,-1724747.0613199994,64504702.43084,-1724747.0613199994,0.0,40047008.17775,40047008.17775,0.0,1,Partner Fund,2022-07-13,2022-11-17,3000000.0,40047008.17775,40047008.17775,39986317.9268,39986317.9268,0.0,3000000.0,39986317.9268,39986317.9268,35,During Program
2022-11-14,velodrome,Velodrome,Velodrome,-1280657.9187100008,0.0,-1280657.9187100008,63224044.51213,-1280657.9187100008,0.0,38766350.25904,38766350.25904,0.0,1,Partner Fund,2022-07-13,2022-11-17,3000000.0,38766350.25904,38766350.25904,39986317.9268,39986317.9268,0.0,3000000.0,39986317.9268,39986317.9268,34,During Program
2022-11-15,velodrome,Velodrome,Velodrome,-1843130.91144,0.0,-1843130.91144,61380913.60069,-1843130.91144,0.0,36923219.3476,36923219.3476,0.0,1,Partner Fund,2022-07-13,2022-11-17,3000000.0,36923219.3476,36923219.3476,39986317.9268,39986317.9268,0.0,3000000.0,39986317.9268,39986317.9268,33,During Program
2022-11-16,velodrome,Velodrome,Velodrome,1614866.2356600016,0.0,1614866.2356600016,62995779.83635,1614866.2356600016,0.0,38538085.58326,38538085.58326,0.0,1,Partner Fund,2022-07-13,2022-11-17,3000000.0,38538085.58326,38538085.58326,39986317.9268,39986317.9268,0.0,3000000.0,39986317.9268,39986317.9268,32,During Program
2022-11-17,velodrome,Velodrome,Velodrome,1448232.343539998,0.0,1448232.343539998,64444012.17989,1448232.343539998,0.0,39986317.9268,39986317.9268,0.0,1,Partner Fund,2022-07-13,2022-11-17,3000000.0,39986317.9268,39986317.9268,39986317.9268,39986317.9268,0.0,3000000.0,39986317.9268,39986317.9268,31,During Program
2022-11-18,velodrome,Velodrome,Velodrome,1282446.6010999978,0.0,1282446.6010999978,65726458.78099,1282446.6010999978,0.0,41268764.527899995,41268764.527899995,0.0,1,Partner Fund,2022-07-13,2022-11-17,3000000.0,41268764.527899995,41268764.527899995,39986317.9268,39986317.9268,0.0,3000000.0,39986317.9268,39986317.9268,30,Post-Program
2022-11-19,velodrome,Velodrome,Velodrome,696871.6039800048,0.0,696871.6039800048,66423330.38497,696871.6039800048,0.0,41965636.13188,41965636.13188,0.0,1,Partner Fund,2022-07-13,2022-11-17,3000000.0,41965636.13188,41965636.13188,39986317.9268,39986317.9268,0.0,3000000.0,39986317.9268,39986317.9268,29,Post-Program
2022-11-20,velodrome,Velodrome,Velodrome,459904.93512000144,0.0,459904.93512000144,66883235.32009,459904.93512000144,0.0,42425541.067,42425541.067,0.0,1,Partner Fund,2022-07-13,2022-11-17,3000000.0,42425541.067,42425541.067,39986317.9268,39986317.9268,0.0,3000000.0,39986317.9268,39986317.9268,28,Post-Program
2022-11-21,velodrome,Velodrome,Velodrome,-2029427.7850000039,0.0,-2029427.7850000039,64853807.53509,-2029427.7850000039,0.0,40396113.282,40396113.282,0.0,1,Partner Fund,2022-07-13,2022-11-17,3000000.0,40396113.282,40396113.282,39986317.9268,39986317.9268,0.0,3000000.0,39986317.9268,39986317.9268,27,Post-Program
2022-11-22,velodrome,Velodrome,Velodrome,-560317.5742599964,0.0,-560317.5742599964,64293489.96083,-560317.5742599964,0.0,39835795.70774,39835795.70774,0.0,1,Partner Fund,2022-07-13,2022-11-17,3000000.0,39835795.70774,39835795.70774,39986317.9268,39986317.9268,0.0,3000000.0,39986317.9268,39986317.9268,26,Post-Program
2022-11-23,velodrome,Velodrome,Velodrome,832765.6022299975,0.0,832765.6022299975,65126255.56306,832765.6022299975,0.0,40668561.30997,40668561.30997,0.0,1,Partner Fund,2022-07-13,2022-11-17,3000000.0,40668561.30997,40668561.30997,39986317.9268,39986317.9268,0.0,3000000.0,39986317.9268,39986317.9268,25,Post-Program
2022-11-24,velodrome,Velodrome,Velodrome,2104433.0270400047,0.0,2104433.0270400047,67230688.5901,2104433.0270400047,0.0,42772994.33701,42772994.33701,0.0,1,Partner Fund,2022-07-13,2022-11-17,3000000.0,42772994.33701,42772994.33701,39986317.9268,39986317.9268,0.0,3000000.0,39986317.9268,39986317.9268,24,Post-Program
2022-11-25,velodrome,Velodrome,Velodrome,321122.71886999905,0.0,321122.71886999905,67551811.30897,321122.71886999905,0.0,43094117.05588,43094117.05588,0.0,1,Partner Fund,2022-07-13,2022-11-17,3000000.0,43094117.05588,43094117.05588,39986317.9268,39986317.9268,0.0,3000000.0,39986317.9268,39986317.9268,23,Post-Program
2022-11-26,velodrome,Velodrome,Velodrome,922317.1404199898,0.0,922317.1404199898,68474128.44939,922317.1404199898,0.0,44016434.19629999,44016434.19629999,0.0,1,Partner Fund,2022-07-13,2022-11-17,3000000.0,44016434.19629999,44016434.19629999,39986317.9268,39986317.9268,0.0,3000000.0,39986317.9268,39986317.9268,22,Post-Program
