date,protocol,program_name,app_name,net_dollar_flow,net_price_stock_change,last_price_net_dollar_flow,usd_value,tvl_change,error,cumul_net_dollar_flow,cumul_last_price_net_dollar_flow,cumul_net_price_stock_change,include_in_summary,op_source,start_date,end_date,num_op,cumul_net_dollar_flow_if_ended,cumul_last_price_net_dollar_flow_if_ended,cumul_net_dollar_flow_at_program_end,cumul_last_price_net_dollar_flow_at_program_end,cumul_net_price_stock_change_at_program_end,num_op_at_program_end,cumul_net_dollar_flow_if_ended_at_program_end,cumul_last_price_net_dollar_flow_if_ended_at_program_end,program_rank_desc,period
2022-10-03 00:00:00,perpetual-protocol,Perpetual Protocol,Perpetual Protocol,11978.16206593651,-45996.045095935835,12002.394445141688,22748007.41806,-34017.88302999735,1.979060471057892e-09,-5204789.196479336,-5182634.492445569,-5120.787560660581,1,Gov Fund - Phase 0,2022-07-14,,9000000.0,,,,,,,,,107,During Program
2022-10-04 00:00:00,perpetual-protocol,Perpetual Protocol,Perpetual Protocol,65128.05195000023,523.2161999988671,65126.554004818514,22813658.68621,65651.26814999804,-1.0477378964424133e-09,-5139661.144529336,-5117507.93844075,-4597.571360661714,1,Gov Fund - Phase 0,2022-07-14,,9000000.0,,,,,,,,,106,During Program
2022-10-05 00:00:00,perpetual-protocol,Perpetual Protocol,Perpetual Protocol,-14105.576065624839,-15444.84693437442,-14115.132009997964,22784108.26321,-29550.423000000417,-1.1568772606551647e-09,-5153766.720594961,-5131623.070450748,-20042.418295036136,1,Gov Fund - Phase 0,2022-07-14,,9000000.0,,,,,,,,,105,During Program
2022-10-06 00:00:00,perpetual-protocol,Perpetual Protocol,Perpetual Protocol,36144.0997285341,-3009.5397485347207,36148.874612578475,22817242.82319,33134.5599800013,1.9208528101444244e-09,-5117622.620866427,-5095474.19583817,-23051.958043570856,1,Gov Fund - Phase 0,2022-07-14,,9000000.0,,,,,,,,,104,During Program
2022-10-07 00:00:00,perpetual-protocol,Perpetual Protocol,Perpetual Protocol,-43735.277260553536,6582.8818005565545,-43722.663066752626,22780090.42773,-37152.3954599984,-1.418811734765768e-09,-5161357.89812698,-5139196.858904922,-16469.0762430143,1,Gov Fund - Phase 0,2022-07-14,,9000000.0,,,,,,,,,103,During Program
2022-10-08 00:00:00,perpetual-protocol,Perpetual Protocol,Perpetual Protocol,28250.724616310043,76415.19899368893,28156.275150651247,22884756.35134,104665.92360999808,-9.022187441587448e-10,-5133107.173510671,-5111040.583754271,59946.12275067463,1,Gov Fund - Phase 0,2022-07-14,,9000000.0,,,,,,,,,102,During Program
2022-10-09 00:00:00,perpetual-protocol,Perpetual Protocol,Perpetual Protocol,-4043.619576258895,-139617.27546374046,-4068.4406664428584,22741095.4563,-143660.895039998,1.367880031466484e-09,-5137150.793086929,-5115109.024420714,-79671.15271306582,1,Gov Fund - Phase 0,2022-07-14,,9000000.0,,,,,,,,,101,During Program
2022-10-10 00:00:00,perpetual-protocol,Perpetual Protocol,Perpetual Protocol,-390.33886520973954,12757.961065205911,-390.1200043445824,22753463.0785,12367.622199997306,1.1350493878126144e-09,-5137541.13195214,-5115499.144425059,-66913.19164785992,1,Gov Fund - Phase 0,2022-07-14,,9000000.0,,,,,,,,,100,During Program
2022-10-11 00:00:00,perpetual-protocol,Perpetual Protocol,Perpetual Protocol,18951.824743503286,107849.72617649977,18862.41828086507,22880264.62942,126801.55092000216,-8.87666828930378e-10,-5118589.307208636,-5096636.726144194,40936.53452863985,1,Gov Fund - Phase 0,2022-07-14,,9000000.0,,,,,,,,,99,During Program
2022-10-12 00:00:00,perpetual-protocol,Perpetual Protocol,Perpetual Protocol,17664.022487270355,-53044.76520727174,17705.069269621727,22844883.8867,-35380.742720000446,9.38598532229662e-10,-5100925.284721365,-5078931.656874572,-12108.230678631888,1,Gov Fund - Phase 0,2022-07-14,,9000000.0,,,,,,,,,98,During Program
2022-10-13 00:00:00,perpetual-protocol,Perpetual Protocol,Perpetual Protocol,-4998.963099128406,30233.546819129228,-4992.3560779691115,22870118.47042,25234.583719998598,-2.2228050511330366e-09,-5105924.247820494,-5083924.012952541,18125.31614049734,1,Gov Fund - Phase 0,2022-07-14,,9000000.0,,,,,,,,,97,During Program
2022-10-14 00:00:00,perpetual-protocol,Perpetual Protocol,Perpetual Protocol,55923.62540281896,22847.2712071772,55867.81340139952,22948889.36703,78770.89660999924,3.0850060284137726e-09,-5050000.622417675,-5028056.199551142,40972.58734767454,1,Gov Fund - Phase 0,2022-07-14,,9000000.0,,,,,,,,,96,During Program
2022-10-15 00:00:00,perpetual-protocol,Perpetual Protocol,Perpetual Protocol,80123.66841477281,-22903.08321477044,80203.71203961226,23006109.95223,57220.585200000554,-1.8189894035458565e-09,-4969876.954002902,-4947852.48751153,18069.5041329041,1,Gov Fund - Phase 0,2022-07-14,,9000000.0,,,,,,,,,95,During Program
2022-10-16 00:00:00,perpetual-protocol,Perpetual Protocol,Perpetual Protocol,2916.591312217636,-35646.829702216884,2921.1174392383678,22973379.71384,-32730.238389998674,5.748006515204906e-10,-4966960.362690684,-4944931.370072291,-17577.325569312783,1,Gov Fund - Phase 0,2022-07-14,,9000000.0,,,,,,,,,94,During Program
2022-10-17 00:00:00,perpetual-protocol,Perpetual Protocol,Perpetual Protocol,44548.979581034415,-3103.1160810352967,44554.99782179627,23014825.57734,41445.863499999046,-7.275957614183426e-11,-4922411.38310965,-4900376.372250495,-20680.44165034808,1,Gov Fund - Phase 0,2022-07-14,,9000000.0,,,,,,,,,93,During Program
2022-10-18 00:00:00,perpetual-protocol,Perpetual Protocol,Perpetual Protocol,-54662.634836810226,38829.633056809136,-54570.565703596396,22998992.57556,-15833.001779999584,1.5061232261359692e-09,-4977074.01794646,-4954946.9379540915,18149.191406461057,1,Gov Fund - Phase 0,2022-07-14,,9000000.0,,,,,,,,,92,During Program
2022-10-19 00:00:00,perpetual-protocol,Perpetual Protocol,Perpetual Protocol,231652.2475016312,-30259.41381162908,231957.4302545581,23200385.40925,201392.83368999884,-3.2887328416109085e-09,-4745421.770444829,-4722989.507699533,-12110.222405168024,1,Gov Fund - Phase 0,2022-07-14,,9000000.0,,,,,,,,,91,During Program
2022-10-20 00:00:00,perpetual-protocol,Perpetual Protocol,Perpetual Protocol,3690.3090867000483,123395.56561329887,3670.7853320595805,23327471.28395,127085.87470000237,3.4633558243513107e-09,-4741731.461358129,-4719318.722367473,111285.34320813084,1,Gov Fund - Phase 0,2022-07-14,,9000000.0,,,,,,,,,90,During Program
2022-10-21 00:00:00,perpetual-protocol,Perpetual Protocol,Perpetual Protocol,-96839.27769000083,-116057.07105999965,-97323.47407843226,23114574.9352,-212896.34875000268,-2.2118911147117615e-09,-4838570.73904813,-4816642.196445906,-4771.727851868811,1,Gov Fund - Phase 0,2022-07-14,,9000000.0,,,,,,,,,89,During Program
2022-10-22 00:00:00,perpetual-protocol,Perpetual Protocol,Perpetual Protocol,16052.101795731136,23114.57493427361,16036.065730001777,23153741.61193,39166.67673000321,-1.5352270565927029e-09,-4822518.637252399,-4800606.130715904,18342.847082404798,1,Gov Fund - Phase 0,2022-07-14,,9000000.0,,,,,,,,,88,During Program
2022-10-23 00:00:00,perpetual-protocol,Perpetual Protocol,Perpetual Protocol,-46123.48765999824,-23130.61100000297,-46169.61114765639,23084487.51327,-69254.09865999967,1.5425030142068863e-09,-4868642.124912397,-4846775.74186356,-4787.763917598171,1,Gov Fund - Phase 0,2022-07-14,,9000000.0,,,,,,,,,87,During Program
2022-10-24 00:00:00,perpetual-protocol,Perpetual Protocol,Perpetual Protocol,-59032.79106414734,-9164.541545856031,-59056.23639000207,23016290.18066,-68197.33261000365,-2.764863893389702e-10,-4927674.915976544,-4905831.978253562,-13952.305463454202,1,Gov Fund - Phase 0,2022-07-14,,9000000.0,,,,,,,,,86,During Program
2022-10-25 00:00:00,perpetual-protocol,Perpetual Protocol,Perpetual Protocol,-158954.40044482503,32166.52749482347,-158732.56298485651,22889502.30771,-126787.87294999883,2.735760062932968e-09,-5086629.316421369,-5064564.541238419,18214.222031369267,1,Gov Fund - Phase 0,2022-07-14,,9000000.0,,,,,,,,,85,During Program
2022-10-26 00:00:00,perpetual-protocol,Perpetual Protocol,Perpetual Protocol,-91073.83968999982,-22866.63566999636,-91164.91352968168,22775561.83235,-113940.47535999864,-2.459273673593998e-09,-5177703.156111369,-5155729.454768101,-4652.413638627095,1,Gov Fund - Phase 0,2022-07-14,,9000000.0,,,,,,,,,84,During Program
2022-10-27 00:00:00,perpetual-protocol,Perpetual Protocol,Perpetual Protocol,-53281.312710002065,0.0,-53281.312710002065,22722280.51964,-53281.312710002065,0.0,-5230984.468821371,-5209010.767478103,-4652.413638627095,1,Gov Fund - Phase 0,2022-07-14,,9000000.0,,,,,,,,,83,During Program
2022-10-28 00:00:00,perpetual-protocol,Perpetual Protocol,Perpetual Protocol,-142690.74486665076,22722.280516650644,-142548.1966699995,22602312.05529,-119968.46435000002,8.731149137020111e-11,-5373675.213688022,-5351558.964148102,18069.86687802355,1,Gov Fund - Phase 0,2022-07-14,,9000000.0,,,,,,,,,82,During Program
2022-10-29 00:00:00,perpetual-protocol,Perpetual Protocol,Perpetual Protocol,-88428.77883550804,-43217.607664489355,-88598.18635666699,22470665.66879,-131646.38649999723,1.7462298274040222e-10,-5462103.9925235305,-5440157.150504769,-25147.740786465805,1,Gov Fund - Phase 0,2022-07-14,,9000000.0,,,,,,,,,81,During Program
2022-10-30 00:00:00,perpetual-protocol,Perpetual Protocol,Perpetual Protocol,-52842.7553899996,20556.977499999357,-52794.457111570104,22438379.8909,-32285.777890000492,-2.510205376893282e-10,-5514946.74791353,-5492951.607616339,-4590.763286466448,1,Gov Fund - Phase 0,2022-07-14,,9000000.0,,,,,,,,,80,During Program
2022-10-31 00:00:00,perpetual-protocol,Perpetual Protocol,Perpetual Protocol,-2934.907367848432,-3365.7569921543986,-2935.3476700000465,22432079.22654,-6300.664360001683,1.1477823136374354e-09,-5517881.655281378,-5495886.955286339,-7956.5202786208465,1,Gov Fund - Phase 0,2022-07-14,,9000000.0,,,,,,,,,79,During Program
2022-11-01 00:00:00,perpetual-protocol,Perpetual Protocol,Perpetual Protocol,-194284.0579862649,-13259.347713733252,-194398.96501054175,22224535.82084,-207543.40569999814,0.0,-5712165.713267643,-5690285.920296881,-21215.8679923541,1,Gov Fund - Phase 0,2022-07-14,,9000000.0,,,,,,,,,78,During Program
2022-11-02 00:00:00,perpetual-protocol,Perpetual Protocol,Perpetual Protocol,81222.3555399999,16480.593160000848,81162.16977455489,22322238.76954,97702.9486999996,-1.1496013030409813e-09,-5630943.357727643,-5609123.750522326,-4735.2748323532505,1,Gov Fund - Phase 0,2022-07-14,,9000000.0,,,,,,,,,77,During Program
2022-11-03 00:00:00,perpetual-protocol,Perpetual Protocol,Perpetual Protocol,-46215.26001000032,0.0,-46215.26001000032,22276023.50953,-46215.26001000032,0.0,-5677158.617737643,-5655339.010532326,-4735.2748323532505,1,Gov Fund - Phase 0,2022-07-14,,9000000.0,,,,,,,,,76,During Program
2022-11-04 00:00:00,perpetual-protocol,Perpetual Protocol,Perpetual Protocol,-441212.4664000012,0.0,-441212.4664000012,21834811.04313,-441212.4664000012,0.0,-6118371.084137645,-6096551.476932327,-4735.2748323532505,1,Gov Fund - Phase 0,2022-07-14,,9000000.0,,,,,,,,,75,During Program
2022-11-05 00:00:00,perpetual-protocol,Perpetual Protocol,Perpetual Protocol,25303.18120478205,-189700.83833478225,25524.941899999976,21670413.386,-164397.65712999925,9.604264050722122e-10,-6093067.902932863,-6071026.535032327,-194436.1131671355,1,Gov Fund - Phase 0,2022-07-14,,9000000.0,,,,,,,,,74,During Program
2022-11-06 00:00:00,perpetual-protocol,Perpetual Protocol,Perpetual Protocol,-17968.601052275277,171778.52016227727,-17827.286494129887,21824223.30511,153809.91911000013,-1.862645149230957e-09,-6111036.503985138,-6088853.821526458,-22657.593004858238,1,Gov Fund - Phase 0,2022-07-14,,9000000.0,,,,,,,,,73,During Program
2022-11-07 00:00:00,perpetual-protocol,Perpetual Protocol,Perpetual Protocol,22879.29652853824,61813.857451461074,22814.67735770799,21908916.45909,84693.15397999808,-1.2369127944111824e-09,-6088157.2074566,-6066039.144168749,39156.264446602836,1,Gov Fund - Phase 0,2022-07-14,,9000000.0,,,,,,,,,72,During Program
2022-11-08 00:00:00,perpetual-protocol,Perpetual Protocol,Perpetual Protocol,77507.0222026095,-21865.186082611166,77584.45179520424,21964558.29521,55641.83612000197,3.637978807091713e-09,-6010650.18525399,-5988454.692373545,17291.07836399167,1,Gov Fund - Phase 0,2022-07-14,,9000000.0,,,,,,,,,71,During Program
2022-11-09 00:00:00,perpetual-protocol,Perpetual Protocol,Perpetual Protocol,-261983.9805399999,-21942.615680000188,-262245.9645205455,21680631.69899,-283926.5962200016,-1.5133991837501526e-09,-6272634.16579399,-6250700.656894091,-4651.537316008518,1,Gov Fund - Phase 0,2022-07-14,,9000000.0,,,,,,,,,70,During Program
2022-11-10 00:00:00,perpetual-protocol,Perpetual Protocol,Perpetual Protocol,-8536.810819915641,-89042.35439008132,-8572.016089998186,21583052.53378,-97579.16520999745,-4.802132025361061e-10,-6281170.976613905,-6259272.672984089,-93693.89170608984,1,Gov Fund - Phase 0,2022-07-14,,9000000.0,,,,,,,,,69,During Program
2022-11-11 00:00:00,perpetual-protocol,Perpetual Protocol,Perpetual Protocol,-982466.7500485824,197367.44752858233,-973563.9394092469,20797953.23126,-785099.3025199994,6.984919309616089e-10,-7263637.726662488,-7232836.612393336,103673.55582249249,1,Gov Fund - Phase 0,2022-07-14,,9000000.0,,,,,,,,,68,During Program
2022-11-12 00:00:00,perpetual-protocol,Perpetual Protocol,Perpetual Protocol,-140963.8979633961,-41388.96165660354,-141244.98250571202,20615600.37164,-182352.85962000117,-1.5133991837501526e-09,-7404601.624625884,-7374081.594899048,62284.59416588895,1,Gov Fund - Phase 0,2022-07-14,,9000000.0,,,,,,,,,67,During Program
2022-11-13 00:00:00,perpetual-protocol,Perpetual Protocol,Perpetual Protocol,-247412.64000958024,-70808.31831042097,-248265.3560128547,20297379.41332,-318220.9583199993,1.9208528101444244e-09,-7652014.264635464,-7622346.950911903,-8523.724144532025,1,Gov Fund - Phase 0,2022-07-14,,9000000.0,,,,,,,,,66,During Program
2022-11-14 00:00:00,perpetual-protocol,Perpetual Protocol,Perpetual Protocol,-89553.49065416458,-14275.410295833613,-89616.51911481447,20193550.51237,-103828.90094999969,-1.4988472685217857e-09,-7741567.755289629,-7711963.4700267175,-22799.13444036564,1,Gov Fund - Phase 0,2022-07-14,,9000000.0,,,,,,,,,65,During Program
2022-11-15 00:00:00,perpetual-protocol,Perpetual Protocol,Perpetual Protocol,-268085.06069999933,23208.839739996067,-267777.2990502657,19948674.29141,-244876.2209600024,8.731149137020111e-10,-8009652.815989628,-7979740.7690769825,409.70529963042645,1,Gov Fund - Phase 0,2022-07-14,,9000000.0,,,,,,,,,64,During Program
2022-11-16 00:00:00,perpetual-protocol,Perpetual Protocol,Perpetual Protocol,-345718.7233299552,19948.674289954928,-345373.3499800004,19622904.24237,-325770.0490400009,-6.402842700481415e-10,-8355371.539319583,-8325114.119056983,20358.379589585355,1,Gov Fund - Phase 0,2022-07-14,,9000000.0,,,,,,,,,63,During Program
2022-11-17 00:00:00,perpetual-protocol,Perpetual Protocol,Perpetual Protocol,17842.022989999503,-19603.300940000117,17859.8650129882,19621142.96442,-1761.2779500000179,5.966285243630409e-10,-8337529.516329584,-8307254.254043995,755.0786495852371,1,Gov Fund - Phase 0,2022-07-14,,9000000.0,,,,,,,,,62,During Program
2022-11-18 00:00:00,perpetual-protocol,Perpetual Protocol,Perpetual Protocol,-1959609.0554656498,-21700.98412434818,-1961778.7827999964,17639832.92483,-1981310.0395899974,6.984919309616089e-10,-10297138.571795234,-10269033.03684399,-20945.90547476294,1,Gov Fund - Phase 0,2022-07-14,,9000000.0,,,,,,,,,61,During Program
2022-11-19 00:00:00,perpetual-protocol,Perpetual Protocol,Perpetual Protocol,-379921.2173731816,54849.98515317881,-378743.5374317942,17314761.69261,-325071.2322200015,1.280568540096283e-09,-10677059.789168416,-10647776.574275786,33904.07967841587,1,Gov Fund - Phase 0,2022-07-14,,9000000.0,,,,,,,,,60,During Program
2022-11-20 00:00:00,perpetual-protocol,Perpetual Protocol,Perpetual Protocol,27744.532445637036,-17280.201285634757,27772.249261259985,17325226.02377,10464.331160001457,-8.221832104027271e-10,-10649315.256722778,-10620004.325014526,16623.87839278111,1,Gov Fund - Phase 0,2022-07-14,,9000000.0,,,,,,,,,59,During Program
2022-11-21 00:00:00,perpetual-protocol,Perpetual Protocol,Perpetual Protocol,68465.8158984651,-8.466415032774893e-06,68465.81589849855,17393691.83966,68465.81588999927,5.966285243630409e-10,-10580849.440824313,-10551538.509116028,16623.878384314696,1,Gov Fund - Phase 0,2022-07-14,,9000000.0,,,,,,,,,58,During Program
2022-11-22 00:00:00,perpetual-protocol,Perpetual Protocol,Perpetual Protocol,-58879.246195741194,-4.255723778518221e-06,-58879.2461957556,17334812.59346,-58879.246199999005,-2.0881998352706432e-09,-10639728.687020054,-10610417.755311783,16623.87838005897,1,Gov Fund - Phase 0,2022-07-14,,9000000.0,,,,,,,,,57,During Program
2022-11-23 00:00:00,perpetual-protocol,Perpetual Protocol,Perpetual Protocol,103395.15744980142,17317.4951101961,103291.96866984095,17455525.24602,120712.65255999938,1.8480932340025902e-09,-10536333.529570254,-10507125.786641942,33941.37349025507,1,Gov Fund - Phase 0,2022-07-14,,9000000.0,,,,,,,,,56,During Program
2022-11-24 00:00:00,perpetual-protocol,Perpetual Protocol,Perpetual Protocol,-271784.0678393844,-6.111706813449925e-07,-271784.0678393939,17183741.17818,-271784.06783999875,-3.14321368932724e-09,-10808117.597409638,-10778909.854481336,33941.3734896439,1,Gov Fund - Phase 0,2022-07-14,,9000000.0,,,,,,,,,55,During Program
2022-11-25 00:00:00,perpetual-protocol,Perpetual Protocol,Perpetual Protocol,28652.261067442287,-17149.442287445905,28680.88470486203,17195243.99696,11502.818779997528,1.1459633242338896e-09,-10779465.336342195,-10750228.969776474,16791.931202197997,1,Gov Fund - Phase 0,2022-07-14,,9000000.0,,,,,,,,,54,During Program
2022-11-26 00:00:00,perpetual-protocol,Perpetual Protocol,Perpetual Protocol,2820.749388447786,-18741.269938446894,2823.8271061041537,17179323.47641,-15920.520549997687,1.420630724169314e-09,-10776644.586953748,-10747405.142670369,-1949.3387362488975,1,Gov Fund - Phase 0,2022-07-14,,9000000.0,,,,,,,,,53,During Program
2022-11-27 00:00:00,perpetual-protocol,Perpetual Protocol,Perpetual Protocol,-3336.9620083808363,18744.347648381856,-3333.325019818259,17194730.86205,15407.385639999062,-1.9572325982153416e-09,-10779981.548962127,-10750738.467690188,16795.00891213296,1,Gov Fund - Phase 0,2022-07-14,,9000000.0,,,,,,,,,52,During Program
2022-11-28 00:00:00,perpetual-protocol,Perpetual Protocol,Perpetual Protocol,162193.23970843022,-8.429344514019421e-06,162193.23970850973,17356924.10175,162193.23970000073,-1.4551915228366852e-10,-10617788.309253698,-10588545.227981677,16795.008903703612,1,Gov Fund - Phase 0,2022-07-14,,9000000.0,,,,,,,,,51,During Program
2022-11-29 00:00:00,perpetual-protocol,Perpetual Protocol,Perpetual Protocol,-358223.4767612327,1.1230920202007572e-05,-358223.4767610009,16998700.625,-358223.4767500013,4.656612873077393e-10,-10976011.786014931,-10946768.70474268,16795.008914934533,1,Gov Fund - Phase 0,2022-07-14,,9000000.0,,,,,,,,,50,During Program
2022-11-30 00:00:00,perpetual-protocol,Perpetual Protocol,Perpetual Protocol,-405.3342203192491,84908.59453031998,-403.3196367192563,17083203.88531,84503.26031000167,9.313225746154785e-10,-10976417.12023525,-10947172.024379399,101703.60344525451,1,Gov Fund - Phase 0,2022-07-14,,9000000.0,,,,,,,,,49,During Program
2022-12-01 00:00:00,perpetual-protocol,Perpetual Protocol,Perpetual Protocol,-251934.54524669948,-50943.94797330029,-252688.08825349624,16780325.39209,-302878.49322000146,-1.6880221664905548e-09,-11228351.66548195,-11199860.112632895,50759.655471954226,1,Gov Fund - Phase 0,2022-07-14,,9000000.0,,,,,,,,,48,During Program
