,date,protocol,chain,usd_value,net_dollar_flow,net_dollar_flow_latest_price,rank_desc,cumul_net_dollar_flow,flow_direction,abs_cumul_net_dollar_flow,cumul_net_dollar_flow_1d,flow_direction_1d,abs_cumul_net_dollar_flow_1d,cumul_net_dollar_flow_7d,flow_direction_7d,abs_cumul_net_dollar_flow_7d,cumul_net_dollar_flow_30d,flow_direction_30d,abs_cumul_net_dollar_flow_30d,cumul_net_dollar_flow_90d,flow_direction_90d,abs_cumul_net_dollar_flow_90d,cumul_net_dollar_flow_180d,flow_direction_180d,abs_cumul_net_dollar_flow_180d,cumul_net_dollar_flow_365d,flow_direction_365d,abs_cumul_net_dollar_flow_365d,pct_of_tvl
273761,2023-01-03,ribbon-lend,Ethereum,18457992.3071,0.0,0.0,1,10744905.0051902,1,10744905.0051902,0.0,1,0.0,-1179757.9839937908,-1,1179757.9839937908,-5853671.558136335,-1,5853671.558136335,14310563.170830453,1,14310563.170830453,10744905.0051902,1,10744905.0051902,10744905.0051902,1,10744905.0051902,0.0
273764,2023-01-03,rocket-pool,Ethereum,587081391.33084,1041219.1770608922,1041219.1770608922,1,662649293.4239763,1,662649293.4239763,1041219.1770608922,1,1041219.1770608922,6536116.980809633,1,6536116.980809633,28506858.575921446,1,28506858.575921446,88863910.30425099,1,88863910.30425099,240643092.72257325,1,240643092.72257325,656184212.4536059,1,656184212.4536059,0.17735516615516952
273765,2023-01-03,saber,Solana,20967261.41596,39689.47706052376,39689.47706052376,1,-69336455.3912917,-1,69336455.3912917,39689.47706052376,1,39689.47706052376,301894.4705770545,1,301894.4705770545,-3959038.7170819007,-1,3959038.7170819007,-28765002.42034475,-1,28765002.42034475,-68635738.46629535,-1,68635738.46629535,-69336455.3912917,-1,69336455.3912917,0.18929261324663343
273766,2023-01-03,saddle-finance,Arbitrum,1870729.4114100002,1067.0768782961568,1067.0768782961568,1,-1462977.4423030885,-1,1462977.4423030885,1067.0768782961568,1,1067.0768782961568,-17324.33030307178,-1,17324.33030307178,-310017.8484203089,-1,310017.8484203089,-3853075.4792653085,-1,3853075.4792653085,-2247449.061494672,-1,2247449.061494672,-1462977.4423030885,-1,1462977.4423030885,0.05704068540259294
273767,2023-01-03,saddle-finance,Ethereum,8145857.26418,77.19328965816038,77.19328965816038,1,-134537786.0573116,-1,134537786.0573116,77.19328965816038,1,77.19328965816038,-20066.397380501094,-1,20066.397380501094,-5402403.035908754,-1,5402403.035908754,-19187544.422575414,-1,19187544.422575414,-17818543.045388747,-1,17818543.045388747,-134537786.0573116,-1,134537786.0573116,0.000947638623593425
273768,2023-01-03,saddle-finance,Evmos,2490.3558399999997,0.0,0.0,1,-314142.93407082465,-1,314142.93407082465,0.0,1,0.0,0.0,1,0.0,-25.995308310036013,-1,25.995308310036013,-806.8413343384319,-1,806.8413343384319,-165731.13967605287,-1,165731.13967605287,-314142.93407082465,-1,314142.93407082465,0.0
273744,2023-01-03,renvm,Ethereum,23473953.88595,-112740.47229549887,-112740.47229549887,1,-526138626.13191813,-1,526138626.13191813,-112740.47229549887,-1,112740.47229549887,-3276391.3952242853,-1,3276391.3952242853,-16649881.268720414,-1,16649881.268720414,-44853602.86198687,-1,44853602.86198687,-75648696.10849427,-1,75648696.10849427,-535798737.8851209,-1,535798737.8851209,-0.48027900558745695
273691,2023-01-03,pnetwork,Ethereum,4694706.81143,46497.786139999516,46497.786139999516,1,-59888773.69447928,-1,59888773.69447928,46497.786139999516,1,46497.786139999516,-324873.8093699182,-1,324873.8093699182,-23104217.641836267,-1,23104217.641836267,-33085901.433329675,-1,33085901.433329675,-11172694.036504464,-1,11172694.036504464,-59888773.69447928,-1,59888773.69447928,0.9904300312597448
273557,2023-01-03,magpie,Binance,18802312.07956,-1225940.5103035679,-1225940.5103035679,1,-12393717.065542452,-1,12393717.065542452,-1225940.5103035679,-1,1225940.5103035679,-1491639.5050393213,-1,1491639.5050393213,-8166430.133932973,-1,8166430.133932973,-12393717.065542452,-1,12393717.065542452,-12393717.065542452,-1,12393717.065542452,-12393717.065542452,-1,12393717.065542452,-6.5201582928531865
273689,2023-01-03,pnetwork,Binance,8418317.53585,102988.96372999996,102988.96372999996,1,-65081788.247579105,-1,65081788.247579105,102988.96372999996,1,102988.96372999996,-244877.3579225985,-1,244877.3579225985,-1903068.1684746225,-1,1903068.1684746225,-2254328.656095643,-1,2254328.656095643,-43040093.35537534,-1,43040093.35537534,-65081788.247579105,-1,65081788.247579105,1.2233912927543322
273601,2023-01-03,morpho-compound,Ethereum,37662447.97534,1189014.8438513398,1189014.8438513398,1,-11964531.729030432,-1,11964531.729030432,1189014.8438513398,1,1189014.8438513398,-4588472.2962029595,-1,4588472.2962029595,1754485.416564483,1,1754485.416564483,1407142.8413746152,1,1407142.8413746152,-11964531.729030432,-1,11964531.729030432,-11964531.729030432,-1,11964531.729030432,3.157030166041951
273604,2023-01-03,mstable-cdp,Ethereum,10307210.58797,719.8439040650551,719.8439040650551,1,-87913422.0383493,-1,87913422.0383493,719.8439040650551,1,719.8439040650551,-362441.38842624665,-1,362441.38842624665,-2274288.2590833735,-1,2274288.2590833735,-24597974.65362478,-1,24597974.65362478,-36765460.23682954,-1,36765460.23682954,-89366988.22300941,-1,89366988.22300941,0.006983886648296646
273605,2023-01-03,mstable-cdp,Polygon,5093006.02197,96401.56030000001,96401.56030000001,1,-20787947.658036392,-1,20787947.658036392,96401.56030000001,1,96401.56030000001,-18937.02109108078,-1,18937.02109108078,68035.91986991739,1,68035.91986991739,-2389970.159324084,-1,2389970.159324084,-2526210.73163408,-1,2526210.73163408,-21194768.730816394,-1,21194768.730816394,1.892822429114494
273606,2023-01-03,mux-derivatives,Arbitrum,9414493.74594,24423.262464985757,24423.262464985757,1,5969816.378914628,1,5969816.378914628,24423.262464985757,1,24423.262464985757,3337.02369970411,1,3337.02369970411,-303620.5936184627,-1,303620.5936184627,5969816.378914628,1,5969816.378914628,5969816.378914628,1,5969816.378914628,5969816.378914628,1,5969816.378914628,0.25942194157299525
273607,2023-01-03,mux-derivatives,Avalanche,401342.51413,-161.83480682063188,-161.83480682063188,1,312820.49111827364,1,312820.49111827364,-161.83480682063188,-1,161.83480682063188,4538.093996859711,1,4538.093996859711,7301.42223936445,1,7301.42223936445,312820.49111827364,1,312820.49111827364,312820.49111827364,1,312820.49111827364,312820.49111827364,1,312820.49111827364,-0.04032336498699749
273608,2023-01-03,mux-derivatives,Binance,939147.15853,371.0379517382753,371.0379517382753,1,532067.8318847398,1,532067.8318847398,371.0379517382753,1,371.0379517382753,1531.3868901383248,1,1531.3868901383248,4032.450944398345,1,4032.450944398345,532067.8318847398,1,532067.8318847398,532067.8318847398,1,532067.8318847398,532067.8318847398,1,532067.8318847398,0.03950796724115552
273609,2023-01-03,mux-derivatives,Fantom,378711.17794,-5.751467550983697,-5.751467550983697,1,291449.6754311276,1,291449.6754311276,-5.751467550983697,-1,5.751467550983697,3732.1461586998166,1,3732.1461586998166,3950.3258540575143,1,3950.3258540575143,291449.6754311276,1,291449.6754311276,291449.6754311276,1,291449.6754311276,291449.6754311276,1,291449.6754311276,-0.0015186949543630618
273598,2023-01-03,morpho-aave,Ethereum,149283602.26845998,-296013.9787117081,-296013.9787117081,1,140153712.906684,1,140153712.906684,-296013.9787117081,-1,296013.9787117081,9681135.692417748,1,9681135.692417748,28328390.96734764,1,28328390.96734764,140153712.906684,1,140153712.906684,140153712.906684,1,140153712.906684,140153712.906684,1,140153712.906684,-0.1982896809921425
273610,2023-01-03,neoburger,NEO,14756869.78406,2557.1400000050253,2557.1400000050253,1,7680950.660013143,1,7680950.660013143,2557.1400000050253,1,2557.1400000050253,-31031.33000006798,-1,31031.33000006798,240359.76000043406,1,240359.76000043406,119142.38999989534,1,119142.38999989534,2306794.190003554,1,2306794.190003554,7680950.660013143,1,7680950.660013143,0.017328471670646467
273613,2023-01-03,neopin-staking,Tron,597022.71703,1.600828999991956,1.600828999991956,1,-25.32630400798748,-1,25.32630400798748,1.600828999991956,1,1.600828999991956,131.76672800049866,1,131.76672800049866,-25.32630400798748,-1,25.32630400798748,-25.32630400798748,-1,25.32630400798748,-25.32630400798748,-1,25.32630400798748,-25.32630400798748,-1,25.32630400798748,0.0002681353580573242
273615,2023-01-03,nexus-mutual,Ethereum,167596351.30154002,5006.94719700414,5006.94719700414,1,-29391728.569042712,-1,29391728.569042712,5006.94719700414,1,5006.94719700414,32447.296808038147,1,32447.296808038147,148324.89423970153,1,148324.89423970153,-634939.7110315204,-1,634939.7110315204,-29257128.452133007,-1,29257128.452133007,-29391728.569042712,-1,29391728.569042712,0.0029875037004806993
273616,2023-01-03,nftfi,Ethereum,10260073.23817,28791.581767685388,28791.581767685388,1,-9032057.740628187,-1,9032057.740628187,28791.581767685388,1,28791.581767685388,420312.5713292324,1,420312.5713292324,-1945014.3561223731,-1,1945014.3561223731,-9032057.740628187,-1,9032057.740628187,-9032057.740628187,-1,9032057.740628187,-9032057.740628187,-1,9032057.740628187,0.2806177022262727
273617,2023-01-03,nftx,Ethereum,16414097.176849999,-66582.00150308099,-66582.00150308099,1,15992617.052241733,1,15992617.052241733,-66582.00150308099,-1,66582.00150308099,-188733.60813193535,-1,188733.60813193535,-69421.47837485466,-1,69421.47837485466,-1431000.629266939,-1,1431000.629266939,-7471640.224423577,-1,7471640.224423577,13898822.332846517,1,13898822.332846517,-0.4056391331530951
273618,2023-01-03,nomiswap,Binance,18781426.50906,49135.03307161831,49135.03307161831,1,34826832.2618604,1,34826832.2618604,49135.03307161831,1,49135.03307161831,-690549.3880381379,-1,690549.3880381379,-2693637.3819862814,-1,2693637.3819862814,-8914769.559032422,-1,8914769.559032422,-58360907.78403917,-1,58360907.78403917,31818328.774615932,1,31818328.774615932,0.2616150218830076
273621,2023-01-03,notional,Ethereum,52604751.80856,-52088.198520745515,-52088.198520745515,1,-28709870.47391976,-1,28709870.47391976,-52088.198520745515,-1,52088.198520745515,-739547.6614129323,-1,739547.6614129323,-8690280.163068717,-1,8690280.163068717,-28709870.47391976,-1,28709870.47391976,-28709870.47391976,-1,28709870.47391976,-28709870.47391976,-1,28709870.47391976,-0.09901804823698374
273622,2023-01-03,okcswap,OKExChain,23479151.37706,-28134.59563425691,-28134.59563425691,1,8069969.041385189,1,8069969.041385189,-28134.59563425691,-1,28134.59563425691,-29812.277808817766,-1,29812.277808817766,7206058.588146332,1,7206058.588146332,8108164.645902283,1,8108164.645902283,8069969.041385189,1,8069969.041385189,8069969.041385189,1,8069969.041385189,-0.11982799200206808
273611,2023-01-03,neopin-staking,Klaytn,10632488.85835,4130.450668168618,4130.450668168618,1,82714.00826844528,1,82714.00826844528,4130.450668168618,1,4130.450668168618,40959.514399927546,1,40959.514399927546,82714.00826844528,1,82714.00826844528,82714.00826844528,1,82714.00826844528,82714.00826844528,1,82714.00826844528,82714.00826844528,1,82714.00826844528,0.038847448825914885
273593,2023-01-03,moonwell-artemis,Moonbeam,29668222.41224,-41146.435410000384,-41146.435410000384,1,29481053.12785512,1,29481053.12785512,-41146.435410000384,-1,41146.435410000384,-546236.0140311798,-1,546236.0140311798,5953371.908746331,1,5953371.908746331,8084012.669601629,1,8084012.669601629,-59603181.00515764,-1,59603181.00515764,29481053.12785512,1,29481053.12785512,-0.13868857674811316
273588,2023-01-03,moonwell-apollo,Moonriver,18628577.07174,99912.31926999986,99912.31926999986,1,-31718942.785250347,-1,31718942.785250347,99912.31926999986,1,99912.31926999986,47588.62412443985,1,47588.62412443985,-1217727.594301167,-1,1217727.594301167,-20609489.64776858,-1,20609489.64776858,-30777648.73602304,-1,30777648.73602304,-31718942.785250347,-1,31718942.785250347,0.5363389747119722
273587,2023-01-03,moneyonchain,RSK,27224869.79648,-6394.548971095784,-6394.548971095784,1,-12192427.131248407,-1,12192427.131248407,-6394.548971095784,-1,6394.548971095784,-222491.11981621516,-1,222491.11981621516,-616333.2908732067,-1,616333.2908732067,892315.2817835489,1,892315.2817835489,1679156.7563961404,1,1679156.7563961404,-12192427.131248407,-1,12192427.131248407,-0.023487895512075353
273558,2023-01-03,makerdao,Ethereum,5929182600.930329,4845936.405176779,4845936.405176779,1,-2906960329.6236825,-1,2906960329.6236825,4845936.405176779,1,4845936.405176779,-74098241.85805741,-1,74098241.85805741,-614291708.7084305,-1,614291708.7084305,-1639108701.8109794,-1,1639108701.8109794,-2186037345.8347707,-1,2186037345.8347707,-2906960329.6236825,-1,2906960329.6236825,0.0817302608358936
273559,2023-01-03,maple,Ethereum,33644606.98327,-3473.6552399992943,-3473.6552399992943,1,15333258.196187112,1,15333258.196187112,-3473.6552399992943,-1,3473.6552399992943,3855864.255996944,1,3855864.255996944,23689996.668742407,1,23689996.668742407,30918961.6883129,1,30918961.6883129,36725327.87332666,1,36725327.87332666,15168835.021687113,1,15168835.021687113,-0.010324552882209598
273563,2023-01-03,maple,Solana,39605.41762,0.0,0.0,1,-1154644.6175113795,-1,1154644.6175113795,0.0,1,0.0,-94120.86136995986,-1,94120.86136995986,-9908758.989713026,-1,9908758.989713026,-7323870.439099613,-1,7323870.439099613,-1304978.6855113173,-1,1304978.6855113173,-1154644.6175113795,-1,1154644.6175113795,0.0
273567,2023-01-03,marinade-finance,Solana,73587476.36804,-416368.1162349444,-416368.1162349444,1,-25844187.52484662,-1,25844187.52484662,-416368.1162349444,-1,416368.1162349444,-1198475.4001153647,-1,1198475.4001153647,-4683968.2581507815,-1,4683968.2581507815,-25844187.52484662,-1,25844187.52484662,-25844187.52484662,-1,25844187.52484662,-25844187.52484662,-1,25844187.52484662,-0.5658138270057301
273568,2023-01-03,mento,Bitcoin,4740539.76552,0.0,0.0,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0
273569,2023-01-03,mento,Celo,65753357.16812,15583.487114793255,15583.487114793255,1,14524477.302849818,1,14524477.302849818,15583.487114793255,1,15583.487114793255,-136242.73271994782,-1,136242.73271994782,2919065.1909807455,1,2919065.1909807455,7609940.305987516,1,7609940.305987516,14524477.302849818,1,14524477.302849818,14524477.302849818,1,14524477.302849818,0.023699910979372452
273570,2023-01-03,mento,Ethereum,67971750.18367,0.0,0.0,1,-3999248.866582154,-1,3999248.866582154,0.0,1,0.0,-2002001.3244636324,-1,2002001.3244636324,-3999248.866582154,-1,3999248.866582154,-3999248.866582154,-1,3999248.866582154,-3999248.866582154,-1,3999248.866582154,-3999248.866582154,-1,3999248.866582154,0.0
273571,2023-01-03,mercurial-finance,Solana,10124643.62257,18227.023154273564,18227.023154273564,1,-7764213.768522529,-1,7764213.768522529,18227.023154273564,1,18227.023154273564,32425.401440553724,1,32425.401440553724,576572.3072539838,1,576572.3072539838,-10633328.21903263,-1,10633328.21903263,-7764213.768522529,-1,7764213.768522529,-7764213.768522529,-1,7764213.768522529,0.18002631829570398
273572,2023-01-03,meshswap,Polygon,24043302.46651,-91163.7815899998,-91163.7815899998,1,-318461169.9477095,-1,318461169.9477095,-91163.7815899998,-1,91163.7815899998,-617567.4579196615,-1,617567.4579196615,-866295.7880488094,-1,866295.7880488094,-15630632.795496514,-1,15630632.795496514,-51217657.2422683,-1,51217657.2422683,-318461169.9477095,-1,318461169.9477095,-0.3791649741834847
273575,2023-01-03,meta-pool,Near,12422140.79502,1447.1658959998188,1447.1658959998188,1,1005706.2672459111,1,1005706.2672459111,1447.1658959998188,1,1447.1658959998188,270310.6069390066,1,270310.6069390066,1504939.9131838507,1,1504939.9131838507,1005706.2672459111,1,1005706.2672459111,1005706.2672459111,1,1005706.2672459111,1005706.2672459111,1,1005706.2672459111,0.011649891269788082
273576,2023-01-03,mimo-protocol,Ethereum,14150292.14166,0.0,0.0,1,-194158.36310459056,-1,194158.36310459056,0.0,1,0.0,12361.28378822814,1,12361.28378822814,-195647.57399513648,-1,195647.57399513648,-359845.5973727697,-1,359845.5973727697,406636.9210985549,1,406636.9210985549,-194158.36310459056,-1,194158.36310459056,0.0
273577,2023-01-03,mimo-protocol,Fantom,823674.85659,254.86979490950392,254.86979490950392,1,2789804.630829223,1,2789804.630829223,254.86979490950392,1,254.86979490950392,5423.330516215106,1,5423.330516215106,-57713.327058042436,-1,57713.327058042436,-126958.31148995603,-1,126958.31148995603,-578611.1625904032,-1,578611.1625904032,2789804.630829223,1,2789804.630829223,0.03094301020243116
273578,2023-01-03,mimo-protocol,Polygon,2570395.37297,187.73351999922988,187.73351999922988,1,-3889522.3617402604,-1,3889522.3617402604,187.73351999922988,1,187.73351999922988,-8733.358945884702,-1,8733.358945884702,-16147.571410889333,-1,16147.571410889333,-372831.48893374176,-1,372831.48893374176,438096.07518953405,1,438096.07518953405,-3889522.3617402604,-1,3889522.3617402604,0.007303682615266714
273579,2023-01-03,minswap,Cardano,22166271.05526,-121985.37193432284,-121985.37193432284,1,80217853.67433378,1,80217853.67433378,-121985.37193432284,-1,121985.37193432284,-919471.470755615,-1,919471.470755615,-903984.8534564545,-1,903984.8534564545,-1348221.129163991,-1,1348221.129163991,399988.935871589,1,399988.935871589,80217853.67433378,1,80217853.67433378,-0.5503197702049937
273580,2023-01-03,mm-finance-cronos,Cronos,11003741.35634,130310.37330297941,130310.37330297941,1,36026831.046888575,1,36026831.046888575,130310.37330297941,1,130310.37330297941,70529.99329247259,1,70529.99329247259,523324.27960468613,1,523324.27960468613,-14232356.804119775,-1,14232356.804119775,-69981704.52612504,-1,69981704.52612504,36026831.046888575,1,36026831.046888575,1.184236970709047
273583,2023-01-03,mobius-money,Celo,12320462.02478,-4796.095342015745,-4796.095342015745,1,7244336.450214639,1,7244336.450214639,-4796.095342015745,-1,4796.095342015745,-18382.54464088961,-1,18382.54464088961,-115619.35416736019,-1,115619.35416736019,-987957.3820580661,-1,987957.3820580661,8219445.685570187,1,8219445.685570187,7244336.450214639,1,7244336.450214639,-0.038927885434567426
273584,2023-01-03,mojitoswap,Kucoin,37243442.41022,15243.570802912436,15243.570802912436,1,1780907.1637362153,1,1780907.1637362153,15243.570802912436,1,15243.570802912436,-20777.488344006757,-1,20777.488344006757,54462.290478211355,1,54462.290478211355,-499786.170883503,-1,499786.170883503,-108287.1910347024,-1,108287.1910347024,-2978.147583791506,-1,2978.147583791506,0.04092954307233812
273623,2023-01-03,olympus-dao,Ethereum,195362566.61451,64516.80355000496,64516.80355000496,1,-59663172.02575763,-1,59663172.02575763,64516.80355000496,1,64516.80355000496,-11677513.603655625,-1,11677513.603655625,-11705375.55554605,-1,11705375.55554605,-38996240.85689638,-1,38996240.85689638,-129549036.40236239,-1,129549036.40236239,-61867510.30211107,-1,61867510.30211107,0.033024137974860715
273690,2023-01-03,pnetwork,EOS,533634.6155,3788.7001499999315,3788.7001499999315,1,-3681101.4586134832,-1,3681101.4586134832,3788.7001499999315,1,3788.7001499999315,8015.626828942681,1,8015.626828942681,128370.30976235059,1,128370.30976235059,-993181.3442444605,-1,993181.3442444605,-1564595.9857826442,-1,1564595.9857826442,-3681101.4586134832,-1,3681101.4586134832,0.7099802074215202
