,protocol_network,pool_id,pool_name,pool_symbol,latest_tvl_usd,avg_daily_volume_usd,rewardTokenEmissionsUSD,days_of_trading
611,MATIC,0xe4ae3ee65bb687045e401827b404fee34be4ba53,Curve.fi Factory Plain Pool: 4pool,4pool-f,0.0,5882.212378637459,0.0,107
612,MATIC,0xe4eb7e0ecb5099fce9505fa0dae72efaff73c4cb,Curve.fi Factory USD Metapool: MEG,MEG3CRV-f,0.0,0.006679550016351519,0.0,1
613,MATIC,0xe58c0a2c26fd644e02eef5c87904318b405be079,Curve.fi Factory Plain Pool: ZLP/STB,ZLPSTB-f,0.0,0.0,0.0,1
614,MATIC,0xe8a99b38fbeff46270789104505b7a61a53235f2,Curve.fi Factory USD Metapool: USDR+3Pool,USDR3CRV-f,0.0,0.0,0.0,1
615,MATIC,0xe8dcea7fb2baf7a9f4d9af608f06d78a687f8d9a,Curve.fi Factory Plain Pool: 2jpy,2jpy-f,21887.288687673332,557.9028730612923,0.0,166
616,MATIC,0xe968dc04927e43fd3a93aabfd4f385c4dcd367ff,Curve.fi Factory Plain Pool: USDT/USDC,USDTUSDC-f,61.78485683595058,0.0,0.0,9
617,MATIC,0xec5afc9590964f2fa0feed54f0fbb2a34480908d,Curve.fi Factory Crypto Pool: MATIC/WBTC,MATICWBTC-f,0.0,239.57912176319152,0.0,47
618,MATIC,0xeef41df038a757ec7a999b3dbbd1c618e7d96fc7,Curve.fi Factory Plain Pool: vPeso ,vPeso -f,0.0,0.0026861864607322025,0.0,1
619,MATIC,0xef35183c35d5d31d71ee9ad891438eba27cee259,Curve.fi Factory Crypto Pool: wImpermax,wIMX-f,0.0,0.7172094350420833,0.0,1
620,MATIC,0xef75e9c7097842acc5d0869e1db4e5fddf4bfdda,Curve.fi Factory Plain Pool: 2SGD,jSGD+XSGD-f,0.0,0.0,0.0,128
621,MATIC,0xef978c32151f3fbdbca825a5de8011d29a84b7d9,Curve.fi Factory USD Metapool: sUSDR+3Pool,sUSDR3CRV3CRV-f,1280.1218122215475,8.844029575663344,0.0,6
622,MATIC,0xf462219aa7d7e7de1b1b5cb6c707288fd87d24bd,Curve.fi Factory Plain Pool: crvMiner,crvMiner-f,40014.66621833126,15034.740920838094,0.0,5
623,MATIC,0xf7c3dbd6bb38285412c02d3fdecef317fdcfb5b4,Curve.fi Factory Plain Pool: ZALOOP/STB,ZALSTB-f,0.0,0.0,0.0,1
624,MATIC,0xf9cd46a36a904134656e6a5adeaaf355f18d6d6f,Curve.fi Factory Plain Pool: 2gold (PAXG),2gold PAXG-f,0.0,0.0,0.0,1
625,MATIC,0xfb6fe7802ba9290ef8b00ca16af4bc26eb663a28,Curve.fi Factory Crypto Pool: stMATIC/WMATIC,stMATIC-f,0.0,16958400.72690306,0.0,180
626,MATIC,0xfba3b7bb043415035220b1c44fb4756434639392,Curve.fi Factory Plain Pool: axlUSDC/USDC,AXELARUSDC-f,30827644.33421897,9523523.284907158,0.0,180
628,MOONBEAM,0x019573e34054f68b572051705ca75e83431d063d,Curve.fi Factory Plain Pool: USDC Pool,USDCPool-f,201.29137861222546,3.2280681649378415,0.0,19
629,MOONBEAM,0x0ffc46cd9716a96d8d89e1965774a70dcb851e50,Curve.fi Factory Plain Pool: stDOT concentrated,STDOTDOT-f,0.0,649.2117266322161,0.0,160
630,MOONBEAM,0x12b2b5a44a949ed30592e97496103c8ea8b157af,Curve.fi Factory Plain Pool: DAI Multi Nomad,DaiMulNom-f,21560.525709365327,4.748821524123275,0.0,85
631,MOONBEAM,0x30e04fc620863b097878eafb95616f6c7514a30c,Curve.fi Factory Plain Pool: LDO/xcDOT,LDOxcDOT-f,0.0,1.434827420012289,0.0,13
632,MOONBEAM,0x73e7e05592356b16bb4b6445c8b01f5972cfa50f,Curve.fi Factory Plain Pool: 3 DAI Pool (Multi/Nomad/Axelar),3DAI-f,0.0,1.286679849844259,0.0,11
633,MOONBEAM,0x94a97fef4d1bf4707cc1679cabbcc100d9a63439,Curve.fi Factory Plain Pool: iBTC-wBTC.wormhole,IBTCWBTC-f,0.0,0.0,0.0,3
634,MOONBEAM,0xace58a26b8db90498ef0330fdc9c2655db0c45e2,Curve.fi DAI/USDC/USDT,3CRV,0.010124422842670004,82.26260910544855,0.0,114
635,MOONBEAM,0xc6e37086d09ec2048f151d11cdb9f9bbbdb7d685,Curve.fi Factory Plain Pool: stdot,DOTSTDOT-f,0.0,12959.133594455952,0.0,180
636,MOONBEAM,0xefae5795170d7f97538c7fa6e3dc8aaa1f8e700d,Curve.fi Factory Plain Pool: BUSD/USDC,BUSDUSDC-f,0.0,0.01542557675,0.0,1
637,MOONBEAM,0xf9e345a61858fa7125ddd8b96453ecda7cae81c8,Curve.fi Factory Plain Pool: Multichain 3pool,3poolmulti-f,0.0,512.1951805262604,0.0,6
638,MOONBEAM,0xff6dd348e6eecea2d81d4194b60c5157cd9e64f4,Curve.fi Factory Plain Pool: d2o/xcUSDT,d2oUSDT-f,0.0,0.0,0.0,5
640,OPTIMISM,0x0105d09f5ea12dd2fa6232ff76044c895f06a920,Curve.fi Factory USD Metapool: doej,jeod3CRV-f,0.0,6.827977968762973,0.0,2
641,OPTIMISM,0x061b87122ed14b9526a813209c8a59a633257bab,Curve.fi Factory USD Metapool: sUSD Synthetix,sUSD3CRV-f,46313028.258482054,763118.2430360678,0.0,180
642,OPTIMISM,0x1337bedc9d22ecbe766df105c9623922a27963ec,Curve.fi DAI/USDC/USDT,3CRV,29286627.88215565,713804.8470469889,0.0,180
643,OPTIMISM,0x1522b6ccd111bcbf37cfe088f3594b89a4784968,Curve.fi Factory Plain Pool: sUSD/LUSD,sUSD/LUSD-f,0.0,1.4902829445479835,0.0,3
644,OPTIMISM,0x29a3d66b30bc4ad674a4fdaf27578b64f6afbfe7,Curve.fi Factory Plain Pool: FRAXBP,FRAXBP-f,1143541.4112512525,38296.15848141406,0.0,176
645,OPTIMISM,0x2df9fdb9c43941e00240644dbf4f463ace01e0b0,Curve.fi Factory Plain Pool: 2eur (sEUR),2eur (sEUR-f,0.0,0.0,0.0,2
646,OPTIMISM,0x3da3153e26a230d918bb9f9428a8d60349b73379,Curve.fi Factory Plain Pool: 4pool,4pool-f,13034.351513622703,21.265849470565534,0.0,74
647,OPTIMISM,0x43fd45da6d1e68ae5beaaebdd634f16b9fa806da,Curve.fi Factory Plain Pool: 2eur (agEUR),2eur (agEU-f,0.0,0.0,0.0,2
648,OPTIMISM,0x54dcfe120d608551f9010d3b66620d230fd5c11b,Curve.fi Factory USD Metapool: SUSD/FRAXBP,SUSDFRAXP3CRV-f,1.82235852026924,1671.7597324477938,0.0,132
649,OPTIMISM,0x5695a0194eb3c766c5c5cdc094f1169b686be1ec,Curve.fi Factory USD Metapool: sUSD/CRV,sUSDCRV3CRV-f,0.0,2334.9552869706013,0.0,7
650,OPTIMISM,0x6645237fb81fe7227aa2fa2a244d23a5ac0da1cd,Curve.fi Factory USD Metapool: Mai Stablecoin,MAI+3Pool3CRV-f,19493.830620321532,9574.675723029892,0.0,180
651,OPTIMISM,0x66b5792ed50a2a7405ea75c4b6b1913ef4e46661,Curve.fi aOptDAI/aOptUSDC/aOptUSDT,aOpt3CRV,0.0,62.493117360905224,0.0,47
652,OPTIMISM,0x6efb0bdcf3e89cfa175e3fdab7af415fa53833b7,Curve.fi Factory USD Metapool: Optimium Dollar,Op3CRV-f,0.0,0.0,0.0,1
653,OPTIMISM,0x7bc5728bc2b59b45a58d9a576e2ffc5f0505b35e,Curve.fi Factory Pool: sETH/ETH,seth-f,0.0,0.0,0.0,178
654,OPTIMISM,0x810d1aaa4cd8f21c23bb648f2dfb9dc232a01f09,Curve.fi Factory USD Metapool: MIM,mim3CRV-f,1019805.1319655714,20832.17808000616,0.0,11
655,OPTIMISM,0x9f2fe3500b1a7e285fdc337acace94c480e00130,Curve.fi Factory Plain Pool: sBTC/wbtc,sbtc-f,1473650.351571798,13199.03301673114,0.0,178
656,OPTIMISM,0xa2f1e7e65bfdbd264d6e3cb4da50edf7fc77b861,Curve.fi Factory USD Metapool: Optimium Dollar,Op3CRV-f,4122.865399568026,853.7989331850034,0.0,6
657,OPTIMISM,0xae13dff69d84d87ae50ad841377d5f9d33d857cf,Curve.fi Factory USD Metapool: Optimium Dollar,Op3CRV-f,9.818979013462027,8.437400071913845e-13,0.0,3
658,OPTIMISM,0xb90b9b1f91a01ea22a182cd84c1e22222e39b415,Curve.fi ETH/wstETH,wstETHCRV,0.0,0.0,0.0,119
659,OPTIMISM,0xc0c4bcf3ed866685e5e944fd485748099f23faac,Curve.fi Factory Plain Pool: sssussd,ssusd-f,0.0,0.0,0.0,1
660,OPTIMISM,0xf44302a16224d8428ccdbf78eca70370126ed746,Curve.fi Factory Plain Pool: Curve.fi renBTC/sBTC,crvRenSBTC-f,0.0,0.0,0.0,6
662,XDAI,0x056c6c5e684cec248635ed86033378cc444459b0,Curve EURe-3Crv,crvEUReUSD,0.0,1441.711048484973,0.0,3
663,XDAI,0x5633e00994896d0f472926050ecb32e38bef3e65,Curve.fi USD-BTC-ETH,crv3crypto,294120.25503712386,562.0044536011355,0.0,23
664,XDAI,0x5d7309a01b727d6769153fcb1df5587858d53b9c,Curve.fi Factory Plain Pool: rGNO/sGNO,rgnoCRV-f,0.0,0.0,0.0,174
665,XDAI,0x7f90122bf0700f9e7e1f688fe926940e8839f353,Curve.fi wxDAI/USDC/USDT,x3CRV,12793998.2383158,218287.3189670183,0.0,180
666,XDAI,0x9a6a9f304232a8713f23188f9d6a0246df2504cb,Curve.fi Factory Plain Pool: G$LusdUNI,G$LusdUNI-f,0.0,0.0,0.0,1
667,XDAI,0xa64d8025dda09bce94da2cf2dc175d1831e2df76,Curve.fi Factory USD Metapool: MAI Stablecoin,MAI+3Pool3CRV-f,169597.58853149088,2610.6321970363188,0.0,176
668,XDAI,0xbdf4488dcf7165788d438b62b4c8a333879b7078,Curve.fi Factory Plain Pool: sGNO/GNO,sgnoCRV-f,2270906.8100026585,2305.390875477376,0.0,180
669,XDAI,0xd7468e6c3c9259010d1148f79788ba631b94b506,Curve.fi Factory Plain Pool: yearn Curve.fi DAI/USDC/USDT,y3Crv-f,0.0,0.068297097366,0.0,1
670,XDAI,0xe4194fe60c506abb447815e92fb10f3723c55e84,Curve.fi Factory Plain Pool: Basepool (BSC),DAIBP(BSC)-f,0.0,0.7470700495859206,0.0,1
671,XDAI,0xe50f2ba6141d6a26beed62111d570f282060592d,Curve.fi Factory Plain Pool: Basepool,DaiBP-f,0.0,3.9948239965992314,0.0,11
672,XDAI,0xe5f32a099eb90ddb97f3684fc6663dd253dfae55,Curve.fi Factory Plain Pool: USDC/AMIS,USDCAMIS-f,0.0,0.10398273288006372,0.0,7
